ItemUniqueID,75bd8aef u16,48dda35f u16,42c5301b u16,7fa519ab u16,3805637b u16,5654acb u16,b74596db u16,8a25bf6b u16,cd85c5bb u16,f0e5ec0b u16,72b57bda u16,4fd5526a u16,f7dd98f u16,c45142b5 u16,f9316b05 u16,be9111d5 u16,83f13865 u16,31d1e475 u16,cb1cdc5 u16,4b11b715 u16,76719ea5 u16,f4210974 u16,c94120c4 u16,321df03f u16,f0d9110 u16,326db8a0 u16,75cdc270 u16,48adebc0 u16,fa8d37d0 u16,c7ed1e60 u16,804d64b0 u16,bd2d4d00 u16,3f7ddad1 u16,21df361 u16,803d2c2f u16,bd5d059f u16,fafd7f4f u16,c79d56ff u16,45cdc12e u16,78ade89e u16,705a5d0b string,3b8583f3 u16,befc0baf string5
4837,38,141,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,206,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,230,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,257,323,343,-2,-2,-2,,0,
4838,212,323,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,343,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,355,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,393,-2,-2,-2,-2,-2,,0,
4839,85,163,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,180,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,328,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,@
4840,8,39,199,205,219,224,233,250,263,272,323,362,67,364,-2,-2,-2,-2,-2,-2,-2,-2,-2,92,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,102,113,122,123,191,196,,0,
4841,44,185,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,291,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,369,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4842,95,180,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,258,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,332,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,@
4843,0,188,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,192,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,207,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4844,39,166,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,205,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,226,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,323,-2,-2,-2,-2,-2,,0,
4845,72,158,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,270,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,335,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4846,17,95,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,242,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,332,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,352,-2,-2,-2,-2,-2,,0,
4847,4,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,260,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,403,-2,-2,-2,-2,-2,,0,
4848,43,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4849,269,311,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,333,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4850,20,94,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,223,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,303,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,326,334,350,361,-2,-2,,0,
4851,23,56,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,145,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,189,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,194,299,381,-2,-2,-2,,0,
4852,69,109,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,173,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,305,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,329,352,357,376,-2,-2,,0,
4853,29,78,342,353,406,-2,-2,-2,-2,-2,-2,-2,98,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,115,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,129,139,162,167,284,341,,0,
4854,12,59,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,213,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,402,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,410,-2,-2,-2,-2,-2,,0,@
4855,14,96,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,204,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,310,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,317,342,401,-2,-2,-2,,0,
4856,37,79,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,203,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,212,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,264,270,386,-2,-2,-2,,0,
4857,11,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,130,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,212,268,-2,-2,-2,-2,,0,
4858,68,127,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,219,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4859,52,166,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,202,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,226,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,307,-2,-2,-2,-2,-2,,0,
4860,68,107,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4861,21,54,261,328,329,363,372,396,-2,-2,-2,-2,87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,89,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,106,221,227,248,253,255,,0,
4862,59,138,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,221,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,253,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,269,387,-2,-2,-2,-2,,0,
4863,6,49,336,355,393,406,-2,-2,-2,-2,-2,-2,91,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,115,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,130,139,167,205,236,275,,0,
4864,18,29,336,341,353,364,369,403,-2,-2,-2,-2,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,49,50,134,139,244,291,,0,
4865,48,81,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,321,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4866,77,171,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,177,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4867,1,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,127,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,193,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,261,285,378,386,409,-2,,0,�
4868,138,155,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,174,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,287,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,333,342,365,-2,-2,-2,,0,�
4869,1,66,331,339,366,-2,-2,-2,-2,-2,-2,-2,70,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,83,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,105,107,135,169,184,310,,0,�
4870,60,145,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,153,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,159,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,224,232,269,274,333,388,,0,
4871,24,65,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,70,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,95,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,121,163,230,-2,-2,-2,,0,
4872,36,61,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,89,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,163,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,174,181,325,328,332,-2,,0,
4873,17,112,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,253,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,285,-2,-2,-2,-2,-2,,0,
4874,74,319,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,345,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,374,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,385,394,-2,-2,-2,-2,,0,
4875,14,146,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,292,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0, 
4876,32,175,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,282,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,286,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,306,324,384,-2,-2,-2,,0,
4877,50,66,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,146,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,193,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,237,239,347,380,403,-2,,0,
4878,51,60,308,319,338,363,-2,-2,-2,-2,-2,-2,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,144,185,228,235,238,242,,0,
4879,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4880,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4881,17,131,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,316,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4882,86,156,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,157,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,272,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,371,-2,-2,-2,-2,-2,,0,
4883,165,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4884,83,320,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,402,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4885,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4886,75,83,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,160,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,-2,-2,-2,-2,-2,,0,
4887,71,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,243,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,246,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4888,56,85,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,141,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,187,243,348,378,-2,-2,,0, 
4889,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0, 
4890,12,27,189,194,201,214,245,287,299,320,357,381,36,402,-2,-2,-2,-2,-2,-2,-2,-2,-2,56,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,58,63,78,109,137,144,,0,
4891,66,176,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,382,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0, 
4892,234,271,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,315,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,347,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,401,-2,-2,-2,-2,-2,,0,
4893,15,195,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,365,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0, 
4894,16,62,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,69,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,103,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,248,296,328,340,396,-2,,0,
4895,114,365,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0, 
4896,302,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0, 
4897,65,230,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,236,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,288,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,338,-2,-2,-2,-2,-2,,0, 
4898,20,367,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,400,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4899,116,153,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,222,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,239,266,274,343,385,-2,,0,
4900,22,146,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,197,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,287,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4902,22,125,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,222,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,231,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4903,19,116,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,153,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,380,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0, 
4904,8,104,408,-2,-2,-2,-2,-2,-2,-2,-2,-2,126,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,149,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,224,233,350,399,405,,0,
4905,44,97,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,108,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,111,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,139,323,-2,-2,-2,-2,,0,
4906,186,215,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,331,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0, 
4907,121,253,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,288,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,309,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,356,-2,-2,-2,-2,-2,,0, 
4908,48,60,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,222,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,260,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4909,312,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4910,5,134,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,155,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,221,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,259,277,407,-2,-2,-2,,0,
4911,39,102,382,409,-2,-2,-2,-2,-2,-2,-2,-2,105,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,130,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,182,196,226,233,240,335,,0,
4912,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4913,164,359,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4914,156,312,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4915,48,50,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,147,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,377,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,388,-2,-2,-2,-2,-2,,0,
4916,197,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,377,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4917,147,199,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,377,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4918,75,147,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,377,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4919,75,377,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4920,35,59,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,104,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,222,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,242,283,307,315,386,-2,,0,
4921,32,127,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,144,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,149,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,235,338,-2,-2,-2,-2,,0,
4922,149,161,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,265,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,404,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4923,0,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,58,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,73,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,192,306,313,-2,-2,-2,,0,
4924,195,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4925,23,270,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4926,13,98,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4927,38,80,274,278,308,325,367,405,-2,-2,-2,-2,107,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,147,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,153,174,182,186,213,271,,0,
4928,21,113,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,144,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,182,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,276,303,362,-2,-2,-2,,0,
4929,73,122,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,136,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,164,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,218,324,-2,-2,-2,-2,,0,
4930,105,134,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,193,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,314,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,387,-2,-2,-2,-2,-2,,0,
4931,71,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4932,66,152,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,349,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4933,116,152,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,157,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,321,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,349,-2,-2,-2,-2,-2,,0,
4934,74,152,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,231,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,292,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,349,365,-2,-2,-2,-2,,0,
4935,30,269,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,380,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4936,62,118,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,267,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4937,161,306,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,311,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,313,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,375,-2,-2,-2,-2,-2,,0,
4939,1,8,303,337,393,-2,-2,-2,-2,-2,-2,-2,49,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,76,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,79,145,155,176,234,240,,0,�
4940,80,394,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0, 
4941,127,185,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,245,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0, 
4943,14,74,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,�
4944,315,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,�
4945,156,170,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,314,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,339,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,385,389,-2,-2,-2,-2,,0,�
4946,215,246,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,�
4947,186,195,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,292,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4948,37,58,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,239,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,405,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,�
4949,4,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,143,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,263,299,359,-2,-2,-2,,0,�
4950,31,79,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,99,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,268,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,279,-2,-2,-2,-2,-2,,0,
