StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
16107,15157,24156,25544,26640,9890,13626,20920,12550,17296,26511,23766,25348,9707,7974
16107,15157,24156,25544,26640,9890,13626,20920,12550,17296,26511,23766,25348,9707,7975
16111,9770,25684,25571,26643,14742,25757,22479,12542,17289,26529,25353,25383,9700,7976
16111,9770,25684,25571,26643,14742,25757,22479,12542,17289,26529,25353,25383,9700,7977
16111,9770,25684,25571,26643,14742,25757,22479,12542,17289,26529,25353,25383,9700,7978
16111,9770,25684,25571,26643,14742,25757,22479,12542,17289,26529,25353,25383,9700,7979
16111,9770,25684,25571,26643,14742,25757,22479,12542,17289,26529,25353,25383,9700,7980
21731,10654,8416,28581,18021,9853,28231,21084,22421,23424,21179,8262,28757,18109,7981
21731,10654,8416,28581,18021,9853,28231,21084,22421,23424,21179,8262,28757,18109,7982
21731,10654,8416,28581,18021,9853,28231,21084,22421,23424,21179,8262,28757,18109,7983
18300,15166,26008,25543,26929,25446,16473,17385,18096,23930,19709,25642,25341,26562,7984
18300,15166,26008,25543,26929,25446,16473,17385,18096,23930,19709,25642,25341,26562,7985
18300,15166,26008,25543,26929,25446,16473,17385,18096,23930,19709,25642,25341,26562,7986
18300,15166,26008,25543,26929,25446,16473,17385,18096,23930,19709,25642,25341,26562,7987
20846,24337,19743,28580,24337,9888,12327,22484,7815,19345,15338,19277,28754,24129,7988
20846,24337,19743,28580,24337,9888,12327,22484,7815,19345,15338,19277,28754,24129,7989
20846,24337,19743,28580,24337,9888,12327,22484,7815,19345,15338,19277,28754,24129,7990
20846,24337,19743,28580,24337,9888,12327,22484,7815,19345,15338,19277,28754,24129,7991
18304,15159,19964,28576,23922,9857,25756,17381,18086,24405,19718,19492,28749,23689,7992
18304,15159,19964,28576,23922,9857,25756,17381,18086,24405,19718,19492,28749,23689,7993
24456,15167,24370,25576,18029,9893,18331,17386,17935,12908,20713,23994,25389,18115,7994
24456,15167,24370,25576,18029,9893,18331,17386,17935,12908,20713,23994,25389,18115,7995
24456,15167,24370,25576,18029,9893,18331,17386,17935,12908,20713,23994,25389,18115,7996
24456,15167,24370,25576,18029,9893,18331,17386,17935,12908,20713,23994,25389,18115,7997
11585,8637,8945,10506,6686,12632,8370,13380,21812,14563,18305,8774,10656,6750,7998
11585,8637,8945,10506,6686,12632,8370,13380,21812,14563,18305,8774,10656,6750,7999
14564,16395,10769,11437,9758,8713,16320,12597,8134,18846,11587,10586,11216,9732,8000
19553,10219,11816,16998,23578,15129,9430,14591,26032,17440,23509,11590,26120,11519,8001
20678,22703,9643,16936,23517,15065,26300,22460,15094,21712,16864,9460,26082,11506,8002
20678,22703,9643,16936,23517,15065,26300,22460,15094,21712,16864,9460,26082,11506,8003
20678,22703,9643,16936,23517,15065,26300,22460,15094,21712,16864,9460,26082,11506,8004
21738,10645,8404,25563,6692,12991,28221,21092,22431,14240,21175,8259,25375,6753,8005
21738,10645,8404,25563,6692,12991,28221,21092,22431,14240,21175,8259,25375,6753,8006
21738,10645,8404,25563,6692,12991,28221,21092,22431,14240,21175,8259,25375,6753,8007
19383,22805,21087,16970,23499,15054,20520,22456,23067,24872,9812,20694,26112,11450,8008
19383,22805,21087,16970,23499,15054,20520,22456,23067,24872,9812,20694,26112,11450,8009
24463,12521,24388,28531,24223,28190,18324,9063,13829,12896,20712,24009,28422,24008,8010
24463,12521,24388,28531,24223,28190,18324,9063,13829,12896,20712,24009,28422,24008,8011
24463,12521,24388,28531,24223,28190,18324,9063,13829,12896,20712,24009,28422,24008,8012
24463,12521,24388,28531,24223,28190,18324,9063,13829,12896,20712,24009,28422,24008,8013
24463,12521,24388,28531,24223,28190,18324,9063,13829,12896,20712,24009,28422,24008,8014
27286,26116,9312,10237,11445,25304,24469,12828,5333,6718,18124,9165,10185,10159,8015
27286,26116,9312,10237,11445,25304,24469,12828,5333,6718,18124,9165,10185,10159,8016
27286,26116,9312,10237,11445,25304,24469,12828,5333,6718,18124,9165,10185,10159,8017
27286,26116,9312,10237,11445,25304,24469,12828,5333,6718,18124,9165,10185,10159,8018
27286,26116,9312,10237,11445,25304,24469,12828,5333,6718,18124,9165,10185,10159,8019
21199,20036,21016,10232,11489,7757,20137,11663,15216,26095,8264,20613,10176,28765,8020
21199,20036,21016,10232,11489,7757,20137,11663,15216,26095,8264,20613,10176,28765,8021
11687,15021,23965,28497,9347,8524,16196,12324,11850,13261,19701,23586,28639,9324,8022
11687,15021,23965,28497,9347,8524,16196,12324,11850,13261,19701,23586,28639,9324,8023
11687,15021,23965,28497,9347,8524,16196,12324,11850,13261,19701,23586,28639,9324,8024
11687,15021,23965,28497,9347,8524,16196,12324,11850,13261,19701,23586,28639,9324,8025
27174,8899,17093,10212,11471,7748,16594,12822,25219,12328,14513,16736,10157,11530,8026
27174,8899,17093,10212,11471,7748,16594,12822,25219,12328,14513,16736,10157,11530,8027
27174,8899,17093,10212,11471,7748,16594,12822,25219,12328,14513,16736,10157,11530,8028
3978,2537,2573,2018,2022,1975,2558,2425,11100,2914,4008,2511,2046,2025,8029
20694,25609,13036,15581,10894,10036,9969,25587,22042,14508,24452,12799,15365,10895,8031
4567,3088,3145,2606,2582,2549,3168,3010,13477,3485,4572,3043,2611,2554,8033
4573,3092,3149,2613,2586,2554,3171,3011,13481,3490,4579,3045,2615,2561,8034
17559,7912,8235,6026,27621,26324,7365,22772,1503,24210,26742,8081,5954,27421,8035
15209,12949,28852,6024,27628,26328,11830,10290,7004,9253,21663,28495,5950,27424,8036
28069,17205,21679,6029,27635,26337,19506,22876,24794,14089,21023,21277,5955,27430,8037
17938,7332,7445,26789,10149,7300,7051,7336,18725,9424,27606,7273,26952,7587,8038
17938,7332,7445,26789,10149,7300,7051,7336,18725,9424,27606,7273,26952,7587,8039
17938,7332,7445,26789,10149,7300,7051,7336,18725,9424,27606,7273,26952,7587,8040
17938,7332,7445,26789,10149,7300,7051,7336,18725,9424,27606,7273,26952,7587,8041
17938,7332,7445,26789,10149,7300,7051,7336,18725,9424,27606,7273,26952,7587,8042
17938,7332,7445,26789,10149,7300,7051,7336,18725,9424,27606,7273,26952,7587,8043
17938,7332,7445,26789,10149,7300,7051,7336,18725,9424,27606,7273,26952,7587,8044
16159,10530,12626,26817,10165,7304,9904,25523,21009,25332,23146,12391,26989,7595,8045
16159,10530,12626,26817,10165,7304,9904,25523,21009,25332,23146,12391,26989,7595,8046
16159,10530,12626,26817,10165,7304,9904,25523,21009,25332,23146,12391,26989,7595,8047
16159,10530,12626,26817,10165,7304,9904,25523,21009,25332,23146,12391,26989,7595,8048
16159,10530,12626,26817,10165,7304,9904,25523,21009,25332,23146,12391,26989,7595,8049
16159,10530,12626,26817,10165,7304,9904,25523,21009,25332,23146,12391,26989,7595,8050
16159,10530,12626,26817,10165,7304,9904,25523,21009,25332,23146,12391,26989,7595,8051
27029,18181,18537,26854,13870,7308,25148,24899,23628,12052,18379,18114,27024,7591,8052
27029,18181,18537,26854,13870,7308,25148,24899,23628,12052,18379,18114,27024,7591,8053
27029,18181,18537,26854,13870,7308,25148,24899,23628,12052,18379,18114,27024,7591,8054
27029,18181,18537,26854,13870,7308,25148,24899,23628,12052,18379,18114,27024,7591,8055
27029,18181,18537,26854,13870,7308,25148,24899,23628,12052,18379,18114,27024,7591,8056
27029,18181,18537,26854,13870,7308,25148,24899,23628,12052,18379,18114,27024,7591,8057
27029,18181,18537,26854,13870,7308,25148,24899,23628,12052,18379,18114,27024,7591,8058
27024,28284,28419,26802,10159,27168,28022,24892,27538,7393,23140,28074,26970,7579,8059
27024,28284,28419,26802,10159,27168,28022,24892,27538,7393,23140,28074,26970,7579,8060
13822,17016,24934,26795,13649,20001,25163,23382,20299,18933,23015,24551,26957,13609,8061
13822,17016,24934,26795,13649,20001,25163,23382,20299,18933,23015,24551,26957,13609,8062
13822,17016,24934,26795,13649,20001,25163,23382,20299,18933,23015,24551,26957,13609,8063
13822,17016,24934,26795,13649,20001,25163,23382,20299,18933,23015,24551,26957,13609,8064
13822,17016,24934,26795,13649,20001,25163,23382,20299,18933,23015,24551,26957,13609,8065
13822,17016,24934,26795,13649,20001,25163,23382,20299,18933,23015,24551,26957,13609,8066
13822,17016,24934,26795,13649,20001,25163,23382,20299,18933,23015,24551,26957,13609,8067
16092,16861,16682,26800,10144,7289,16458,14723,12590,17272,26505,16315,26966,7568,8068
16092,16861,16682,26800,10144,7289,16458,14723,12590,17272,26505,16315,26966,7568,8069
16092,16861,16682,26800,10144,7289,16458,14723,12590,17272,26505,16315,26966,7568,8070
16092,16861,16682,26800,10144,7289,16458,14723,12590,17272,26505,16315,26966,7568,8071
16092,16861,16682,26800,10144,7289,16458,14723,12590,17272,26505,16315,26966,7568,8072
16092,16861,16682,26800,10144,7289,16458,14723,12590,17272,26505,16315,26966,7568,8073
16092,16861,16682,26800,10144,7289,16458,14723,12590,17272,26505,16315,26966,7568,8074
14824,12653,13429,26813,10178,7320,11720,13889,19048,8413,14209,13167,26982,7603,8075
14824,12653,13429,26813,10178,7320,11720,13889,19048,8413,14209,13167,26982,7603,8076
14824,12653,13429,26813,10178,7320,11720,13889,19048,8413,14209,13167,26982,7603,8077
18081,25579,16511,26807,10172,7316,14624,13761,27036,11028,26190,16121,26977,7596,8078
18081,25579,16511,26807,10172,7316,14624,13761,27036,11028,26190,16121,26977,7596,8079
18081,25579,16511,26807,10172,7316,14624,13761,27036,11028,26190,16121,26977,7596,8080
18081,25579,16511,26807,10172,7316,14624,13761,27036,11028,26190,16121,26977,7596,8081
24417,7271,26731,26845,11853,27167,7013,24891,15468,23753,20707,26376,27031,11911,8082
24417,7271,26731,26845,11853,27167,7013,24891,15468,23753,20707,26376,27031,11911,8083
24417,7271,26731,26845,11853,27167,7013,24891,15468,23753,20707,26376,27031,11911,8084
24417,7271,26731,26845,11853,27167,7013,24891,15468,23753,20707,26376,27031,11911,8085
24417,7271,26731,26845,11853,27167,7013,24891,15468,23753,20707,26376,27031,11911,8086
24417,7271,26731,26845,11853,27167,7013,24891,15468,23753,20707,26376,27031,11911,8087
14662,24389,22660,26838,10130,27175,12280,24900,26680,11325,24879,22319,26942,7558,8088
14662,24389,22660,26838,10130,27175,12280,24900,26680,11325,24879,22319,26942,7558,8089
10601,25583,12119,26794,10155,7326,11739,24909,11070,20551,13323,11888,26954,10164,8090
10601,25583,12119,26794,10155,7326,11739,24909,11070,20551,13323,11888,26954,10164,8091
10601,25583,12119,26794,10155,7326,11739,24909,11070,20551,13323,11888,26954,10164,8092
10601,25583,12119,26794,10155,7326,11739,24909,11070,20551,13323,11888,26954,10164,8093
10601,25583,12119,26794,10155,7326,11739,24909,11070,20551,13323,11888,26954,10164,8094
10601,25583,12119,26794,10155,7326,11739,24909,11070,20551,13323,11888,26954,10164,8095
10227,24260,22056,8808,6746,25006,9347,12576,27070,11098,18476,21666,8768,6813,8096
24718,16385,10336,10843,28098,12693,16091,17553,10072,22729,25796,10189,24607,28008,8097
24718,16385,10336,10843,28098,12693,16091,17553,10072,22729,25796,10189,24607,28008,8098
24718,16385,10336,10843,28098,12693,16091,17553,10072,22729,25796,10189,24607,28008,8099
24718,16385,10336,10843,28098,12693,16091,17553,10072,22729,25796,10189,24607,28008,8100
24718,16385,10336,10843,28098,12693,16091,17553,10072,22729,25796,10189,24607,28008,8101
24718,16385,10336,10843,28098,12693,16091,17553,10072,22729,25796,10189,24607,28008,8102
24718,16385,10336,10843,28098,12693,16091,17553,10072,22729,25796,10189,24607,28008,8103
14966,14858,12684,10818,29038,12781,12441,8010,18988,26842,26354,12447,24603,13814,8104
14966,14858,12684,10818,29038,12781,12441,8010,18988,26842,26354,12447,24603,13814,8105
14966,14858,12684,10818,29038,12781,12441,8010,18988,26842,26354,12447,24603,13814,8106
14966,14858,12684,10818,29038,12781,12441,8010,18988,26842,26354,12447,24603,13814,8107
14966,14858,12684,10818,29038,12781,12441,8010,18988,26842,26354,12447,24603,13814,8108
27527,8108,12100,6528,6626,12653,7707,7664,21864,14699,13286,11866,24643,6697,8109
27527,8108,12100,6528,6626,12653,7707,7664,21864,14699,13286,11866,24643,6697,8110
27527,8108,12100,6528,6626,12653,7707,7664,21864,14699,13286,11866,24643,6697,8111
17154,25948,12740,27626,28839,27667,25484,25639,21334,16999,14047,12496,27793,28647,8112
17154,25948,12740,27626,28839,27667,25484,25639,21334,16999,14047,12496,27793,28647,8113
17154,25948,12740,27626,28839,27667,25484,25639,21334,16999,14047,12496,27793,28647,8114
17154,25948,12740,27626,28839,27667,25484,25639,21334,16999,14047,12496,27793,28647,8115
20689,22709,25671,10688,11455,12923,25074,24827,15616,21022,9800,25343,10598,10168,8116
20689,22709,25671,10688,11455,12923,25074,24827,15616,21022,9800,25343,10598,10168,8117
20689,22709,25671,10688,11455,12923,25074,24827,15616,21022,9800,25343,10598,10168,8118
15749,20238,20482,27654,28078,27676,20161,25626,7194,8232,25458,20027,27841,27909,8119
15749,20238,20482,27654,28078,27676,20161,25626,7194,8232,25458,20027,27841,27909,8120
10666,26949,26893,6539,28996,12722,26453,24679,15681,23846,18829,26530,24619,28757,8121
10666,26949,26893,6539,28996,12722,26453,24679,15681,23846,18829,26530,24619,28757,8122
10666,26949,26893,6539,28996,12722,26453,24679,15681,23846,18829,26530,24619,28757,8123
10666,26949,26893,6539,28996,12722,26453,24679,15681,23846,18829,26530,24619,28757,8124
10666,26949,26893,6539,28996,12722,26453,24679,15681,23846,18829,26530,24619,28757,8125
18767,15075,26372,26728,28368,27117,26039,24870,27371,11128,27341,26000,26888,28207,8126
25869,10254,12241,28268,24073,28130,9754,17966,26110,19609,12661,12015,28414,23852,8127
25869,10254,12241,28268,24073,28130,9754,17966,26110,19609,12661,12015,28414,23852,8128
25869,10254,12241,28268,24073,28130,9754,17966,26110,19609,12661,12015,28414,23852,8129
25869,10254,12241,28268,24073,28130,9754,17966,26110,19609,12661,12015,28414,23852,8130
24918,28185,24976,12066,9656,8940,28057,12784,10005,9403,8829,24594,11848,9625,8131
24918,28185,24976,12066,9656,8940,28057,12784,10005,9403,8829,24594,11848,9625,8132
24918,28185,24976,12066,9656,8940,28057,12784,10005,9403,8829,24594,11848,9625,8133
24918,28185,24976,12066,9656,8940,28057,12784,10005,9403,8829,24594,11848,9625,8134
24918,28185,24976,12066,9656,8940,28057,12784,10005,9403,8829,24594,11848,9625,8135
24918,28185,24976,12066,9656,8940,28057,12784,10005,9403,8829,24594,11848,9625,8136
27197,18243,18865,9767,8518,7113,18507,16387,17824,8926,13502,18435,9694,8530,8137
16075,17379,13260,28558,24348,28327,19103,21450,11192,9463,26581,13025,28727,24138,8138
16075,17379,13260,28558,24348,28327,19103,21450,11192,9463,26581,13025,28727,24138,8139
16072,17381,13267,27412,28218,8544,19106,21454,11195,9458,26578,13033,27551,28076,8140
16072,17381,13267,27412,28218,8544,19106,21454,11195,9458,26578,13033,27551,28076,8141
22759,7107,12014,28238,24211,28240,9735,28877,11628,19679,19059,11787,28384,23992,8142
22759,7107,12014,28238,24211,28240,9735,28877,11628,19679,19059,11787,28384,23992,8143
22759,7107,12014,28238,24211,28240,9735,28877,11628,19679,19059,11787,28384,23992,8144
22759,7107,12014,28238,24211,28240,9735,28877,11628,19679,19059,11787,28384,23992,8145
17408,24145,23306,11322,10051,5952,23976,10077,5983,20416,19340,22979,11107,5873,8146
17408,24145,23306,11322,10051,5952,23976,10077,5983,20416,19340,22979,11107,5873,8147
17408,24145,23306,11322,10051,5952,23976,10077,5983,20416,19340,22979,11107,5873,8148
17408,24145,23306,11322,10051,5952,23976,10077,5983,20416,19340,22979,11107,5873,8149
20274,26181,24708,18022,13925,25269,28760,11039,17558,8793,15130,24322,17250,13966,8150
8074,434,11359,27389,28207,5508,27984,15922,2493,17499,14690,11152,27531,28070,8154
8074,434,11359,27389,28207,5508,27984,15922,2493,17499,14690,11152,27531,28070,8155
8074,434,11359,27389,28207,5508,27984,15922,2493,17499,14690,11152,27531,28070,8156
13917,26683,17981,28405,24254,28334,17308,17837,4961,8941,19489,17582,28556,23856,8157
13917,26683,17981,28405,24254,28334,17308,17837,4961,8941,19489,17582,28556,23856,8158
8079,432,11361,28525,28211,28139,27985,15921,2502,17489,14687,11157,28699,28073,8159
8079,432,11361,28525,28211,28139,27985,15921,2502,17489,14687,11157,28699,28073,8160
8079,432,11361,28525,28211,28139,27985,15921,2502,17489,14687,11157,28699,28073,8161
25579,8652,10245,28283,24364,28145,8374,10466,10715,21975,19873,10063,28432,24150,8162
25579,8652,10245,28283,24364,28145,8374,10466,10715,21975,19873,10063,28432,24150,8163
19992,17496,17573,27362,28119,8531,17117,12699,23775,17924,24470,17202,27500,27948,8164
19992,17496,17573,27362,28119,8531,17117,12699,23775,17924,24470,17202,27500,27948,8165
19992,17496,17573,27362,28119,8531,17117,12699,23775,17924,24470,17202,27500,27948,8166
19992,17496,17573,27362,28119,8531,17117,12699,23775,17924,24470,17202,27500,27948,8167
19992,17496,17573,27362,28119,8531,17117,12699,23775,17924,24470,17202,27500,27948,8168
24279,23096,22540,28544,24352,28388,22706,17981,26893,11293,9494,22196,28711,24146,8169
24279,23096,22540,28544,24352,28388,22706,17981,26893,11293,9494,22196,28711,24146,8170
24279,23096,22540,28544,24352,28388,22706,17981,26893,11293,9494,22196,28711,24146,8171
24279,23096,22540,28544,24352,28388,22706,17981,26893,11293,9494,22196,28711,24146,8172
24279,23096,22540,28544,24352,28388,22706,17981,26893,11293,9494,22196,28711,24146,8173
25577,8648,10239,27368,28224,8535,8371,15546,10716,21980,19869,10060,27510,28083,8174
25577,8648,10239,27368,28224,8535,8371,15546,10716,21980,19869,10060,27510,28083,8175
25366,25940,25119,24509,10819,24195,25458,22255,12927,13991,15388,24725,24001,10837,8176
9842,15636,10289,24494,10798,24179,15807,29160,6395,22491,18673,10118,23979,10818,8177
14703,22624,19711,24495,10802,24187,14566,20751,1219,17636,9393,19245,23985,10821,8178
16372,13346,13832,24499,10813,24183,12588,11154,7986,8107,14353,13545,23988,10834,8179
9828,8727,17538,28605,23979,27975,9230,17736,23114,11652,22311,17172,28263,23754,8187
16086,27063,24082,28600,23983,27984,14496,17708,12462,17250,26538,23704,28256,23755,8188
12663,14371,14721,28403,16304,28291,13526,15648,18449,27193,12738,14415,28545,16419,8189
9658,6328,8466,28519,16303,28287,7920,27826,22929,24869,15593,8313,28687,16413,8190
16521,17302,11170,26851,10161,7293,12359,24906,16479,19913,27804,10962,27018,7583,8192
8344,14333,14588,16953,23530,15071,13339,22458,18216,26163,22411,14281,26101,11464,8193
22821,7427,26624,17034,23590,15031,9111,22449,7421,8511,25193,26255,26164,11537,8194
21368,22860,13203,9715,26907,14988,15151,27593,5657,7063,14964,12959,9662,26709,8195
25461,26390,7521,9700,26886,14923,7135,27599,8312,7588,23684,7340,9643,26696,8196
23927,13936,21843,9533,26823,14809,16119,27576,3688,23503,13215,21443,9469,26625,8197
11564,26517,6570,9721,26936,14763,25983,10824,11302,18558,25505,6447,9555,26643,8198
9162,17061,16821,9549,26829,14899,16904,13834,20410,24947,17959,16445,9494,26628,8199
13402,16213,8497,9640,26883,14929,8060,27584,22606,15435,18239,8349,9581,26695,8200
