StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
24950,8991,10528,9285,8462,7051,8802,12103,5666,22657,12436,10419,9204,8446,9454
25386,10436,12486,28232,29399,28220,7976,26143,12021,16499,17381,12251,28360,29144,9455
25386,10436,12486,28232,29399,28220,7976,26143,12021,16499,17381,12251,28360,29144,9456
25386,10436,12486,28232,29399,28220,7976,26143,12021,16499,17381,12251,28360,29144,9457
25386,10436,12486,28232,29399,28220,7976,26143,12021,16499,17381,12251,28360,29144,9458
13167,6537,15670,19225,28696,28076,19744,23620,10590,20939,8766,15318,18921,28492,9459
13167,6537,15670,19225,28696,28076,19744,23620,10590,20939,8766,15318,18921,28492,9460
13167,6537,15670,19225,28696,28076,19744,23620,10590,20939,8766,15318,18921,28492,9461
13167,6537,15670,19225,28696,28076,19744,23620,10590,20939,8766,15318,18921,28492,9462
13167,6537,15670,19225,28696,28076,19744,23620,10590,20939,8766,15318,18921,28492,9463
13167,6537,15670,19225,28696,28076,19744,23620,10590,20939,8766,15318,18921,28492,9464
13167,6537,15670,19225,28696,28076,19744,23620,10590,20939,8766,15318,18921,28492,9465
22092,23503,22121,19218,9280,28082,8792,12784,27599,22620,26756,21769,18906,9266,9466
22092,23503,22121,19218,9280,28082,8792,12784,27599,22620,26756,21769,18906,9266,9467
22092,23503,22121,19218,9280,28082,8792,12784,27599,22620,26756,21769,18906,9266,9468
20590,15058,11269,22043,25645,25173,9002,9762,16639,10167,9907,11090,18915,25555,9469
20590,15058,11269,22043,25645,25173,9002,9762,16639,10167,9907,11090,18915,25555,9470
20590,15058,11269,22043,25645,25173,9002,9762,16639,10167,9907,11090,18915,25555,9471
20590,15058,11269,22043,25645,25173,9002,9762,16639,10167,9907,11090,18915,25555,9472
20590,15058,11269,22043,25645,25173,9002,9762,16639,10167,9907,11090,18915,25555,9473
20590,15058,11269,22043,25645,25173,9002,9762,16639,10167,9907,11090,18915,25555,9474
20590,15058,11269,22043,25645,25173,9002,9762,16639,10167,9907,11090,18915,25555,9475
16272,25583,23557,10631,11547,13075,27180,22791,9656,17427,11278,23206,10516,29254,9476
20665,10219,12306,22032,25641,8499,26857,12414,21394,9435,23475,12067,18912,25551,9477
20665,10219,12306,22032,25641,8499,26857,12414,21394,9435,23475,12067,18912,25551,9478
20665,10219,12306,22032,25641,8499,26857,12414,21394,9435,23475,12067,18912,25551,9479
20665,10219,12306,22032,25641,8499,26857,12414,21394,9435,23475,12067,18912,25551,9480
20693,14215,19129,26718,28684,8918,26139,18073,20981,27784,8346,18688,26725,28475,9481
20693,14215,19129,26718,28684,8918,26139,18073,20981,27784,8346,18688,26725,28475,9482
20693,14215,19129,26718,28684,8918,26139,18073,20981,27784,8346,18688,26725,28475,9483
20693,14215,19129,26718,28684,8918,26139,18073,20981,27784,8346,18688,26725,28475,9484
20693,14215,19129,26718,28684,8918,26139,18073,20981,27784,8346,18688,26725,28475,9485
20693,14215,19129,26718,28684,8918,26139,18073,20981,27784,8346,18688,26725,28475,9486
20693,14215,19129,26718,28684,8918,26139,18073,20981,27784,8346,18688,26725,28475,9487
22660,7249,12430,28665,24548,25263,9773,18111,26071,23563,23149,12191,28840,24346,9488
22660,7249,12430,28665,24548,25263,9773,18111,26071,23563,23149,12191,28840,24346,9489
22660,7249,12430,28665,24548,25263,9773,18111,26071,23563,23149,12191,28840,24346,9490
22660,7249,12430,28665,24548,25263,9773,18111,26071,23563,23149,12191,28840,24346,9491
22660,7249,12430,28665,24548,25263,9773,18111,26071,23563,23149,12191,28840,24346,9492
10109,26726,26088,19220,9672,28093,26132,26164,12939,16793,21710,25720,28088,9635,9493
10109,26726,26088,19220,9672,28093,26132,26164,12939,16793,21710,25720,28088,9635,9494
10109,26726,26088,19220,9672,28093,26132,26164,12939,16793,21710,25720,28088,9635,9495
24034,10023,26160,28672,24358,28718,24444,6831,4247,21922,9068,25807,28842,24149,9496
11659,16355,15258,12049,9623,8893,9443,12772,16662,18193,20674,14915,11805,9586,9497
16104,27671,24470,9618,27208,14922,26838,28040,12673,17500,27052,24114,9244,26979,9498
16104,27671,24470,9618,27208,14922,26838,28040,12673,17500,27052,24114,9244,26979,9499
16104,27671,24470,9618,27208,14922,26838,28040,12673,17500,27052,24114,9244,26979,9500
16104,27671,24470,9618,27208,14922,26838,28040,12673,17500,27052,24114,9244,26979,9501
12588,16276,9973,6627,18465,5729,15730,18322,21432,24943,12356,9785,6634,18503,9502
28004,26175,18063,18894,14327,5840,17627,14723,13197,16985,14025,17663,18137,14385,9503
15692,13581,17009,29171,24561,28883,27669,29728,9452,13436,15581,16654,29048,24367,9504
25454,18524,15552,27870,9606,8923,18852,12906,20399,25814,8373,15195,28015,9573,9505
25454,18524,15552,27870,9606,8923,18852,12906,20399,25814,8373,15195,28015,9573,9506
25454,18524,15552,27870,9606,8923,18852,12906,20399,25814,8373,15195,28015,9573,9507
11477,21021,26027,27910,28704,9027,25405,12828,24089,24172,18482,25663,28056,28504,9508
11477,21021,26027,27910,28704,9027,25405,12828,24089,24172,18482,25663,28056,28504,9509
11477,21021,26027,27910,28704,9027,25405,12828,24089,24172,18482,25663,28056,28504,9510
11477,21021,26027,27910,28704,9027,25405,12828,24089,24172,18482,25663,28056,28504,9511
22894,8459,25507,27959,9702,8515,23288,29426,13149,16807,20562,25140,28119,9654,9512
22894,8459,25507,27959,9702,8515,23288,29426,13149,16807,20562,25140,28119,9654,9513
22894,8459,25507,27959,9702,8515,23288,29426,13149,16807,20562,25140,28119,9654,9514
22894,8459,25507,27959,9702,8515,23288,29426,13149,16807,20562,25140,28119,9654,9515
14899,9910,12455,29063,24447,28660,16588,18266,21457,25746,14158,12219,29190,24251,9516
14899,9910,12455,29063,24447,28660,16588,18266,21457,25746,14158,12219,29190,24251,9517
14899,9910,12455,29063,24447,28660,16588,18266,21457,25746,14158,12219,29190,24251,9518
14899,9910,12455,29063,24447,28660,16588,18266,21457,25746,14158,12219,29190,24251,9519
14899,9910,12455,29063,24447,28660,16588,18266,21457,25746,14158,12219,29190,24251,9520
14899,9910,12455,29063,24447,28660,16588,18266,21457,25746,14158,12219,29190,24251,9521
14895,9915,12450,27952,9650,8962,16594,12895,21454,25749,14153,12215,28109,9620,9522
14895,9915,12450,27952,9650,8962,16594,12895,21454,25749,14153,12215,28109,9620,9523
14895,9915,12450,27952,9650,8962,16594,12895,21454,25749,14153,12215,28109,9620,9524
14895,9915,12450,27952,9650,8962,16594,12895,21454,25749,14153,12215,28109,9620,9525
14895,9915,12450,27952,9650,8962,16594,12895,21454,25749,14153,12215,28109,9620,9526
14895,9915,12450,27952,9650,8962,16594,12895,21454,25749,14153,12215,28109,9620,9527
18822,24337,23446,28854,24481,28668,24266,18098,27489,11348,16688,23119,29008,24278,9528
18822,24337,23446,28854,24481,28668,24266,18098,27489,11348,16688,23119,29008,24278,9529
19715,9375,25619,19232,9290,28123,22807,9894,10478,15904,18151,25300,18929,9276,9530
19715,9375,25619,19232,9290,28123,22807,9894,10478,15904,18151,25300,18929,9276,9531
19715,9375,25619,19232,9290,28123,22807,9894,10478,15904,18151,25300,18929,9276,9532
19715,9375,25619,19232,9290,28123,22807,9894,10478,15904,18151,25300,18929,9276,9533
27954,26199,25577,27968,9717,9034,25702,12862,13222,17080,24479,25242,28122,9674,9534
25860,26377,25554,27429,10144,7222,25888,28149,23103,14147,15427,25202,27551,7477,9535
15723,10426,12626,9474,27274,15018,27540,28135,21401,24794,9871,12389,9380,27057,9536
24106,14425,14769,20012,17727,19019,12325,7858,20653,27795,19131,14464,19362,17844,9537
23148,7948,6049,10779,29542,12849,11702,13590,9377,12796,13286,5929,10591,13878,9538
26694,9187,12056,27074,12272,18281,27552,9778,22104,25608,11457,11829,19248,12261,9539
26694,9187,12056,27074,12272,18281,27552,9778,22104,25608,11457,11829,19248,12261,9540
17202,7444,18421,5899,27170,27095,17274,14417,15112,10643,10277,18010,5806,26941,9541
24052,27812,18411,5900,27780,26810,17267,14412,4809,21711,25325,18004,5809,27587,9542
15685,17120,18403,5887,27166,27157,17279,14432,9458,13431,15584,17994,5801,26937,9543
15561,13019,29291,6131,28198,26671,12098,13318,7148,9058,8884,28964,6079,28047,9544
14506,24218,22576,6137,28207,26678,23479,13322,1958,15256,8861,22236,6089,28056,9545
17987,7811,8010,6117,28188,26665,7422,13328,1537,24492,8891,7853,6056,28028,9546
15563,13021,29427,6135,28202,26672,12054,13319,7154,9063,8499,29108,6086,28050,9547
14509,24224,22685,6144,28211,26679,23437,13324,1963,15261,8467,22346,6091,28059,9548
17990,7815,8126,6121,28190,26669,7370,13331,1538,24498,8507,7959,6060,28031,9549
6647,4904,5048,4554,4366,4321,5025,4842,23764,5576,6680,4930,4459,4426,9552
6662,4904,5048,4554,4366,4321,5025,4842,23764,5576,6695,4930,4459,4426,9553
6649,4896,5040,4547,4361,4307,5015,4834,23754,5567,6682,4924,4448,4423,9554
6642,4896,5040,4547,4361,4307,5015,4834,23754,5567,6674,4924,4448,4423,9555
6659,4896,5040,4547,4361,4307,5015,4834,23754,5567,6693,4924,4448,4423,9556
6631,4895,5036,4546,4356,4302,5013,4833,23751,5561,6669,4919,4442,4422,9557
6635,4900,5043,4551,4363,4314,5022,4838,23758,5574,6673,4925,4455,4424,9558
4395,2872,2910,2385,2365,2299,2922,2772,13641,3369,4405,2817,2357,2317,9559
1062,9084,11053,20258,18121,17540,8889,11191,28379,27854,977,10865,19781,18180,9560
1696,18821,19211,20265,18163,17630,19030,11192,14875,28265,1627,18771,19791,18228,9561
28822,17403,22021,6062,27814,27031,19803,25930,25211,14201,21293,21632,5954,27621,9562
10019,8323,8681,6058,27805,27027,8120,12617,15611,6835,17989,8536,5950,27619,9563
17996,7928,8104,6056,27798,27022,7199,23145,1357,24506,27312,7948,5946,27612,9564
26740,18080,18269,19330,14478,13044,17725,14868,26043,20280,10485,17873,18571,14521,9565
22731,7308,10323,25454,17625,7815,28022,11022,9645,7622,15371,10167,25231,17730,9568
27248,23442,22143,16240,8206,7379,22987,9943,27570,19994,14910,21801,15781,8242,9569
27248,23442,22143,16240,8206,7379,22987,9943,27570,19994,14910,21801,15781,8242,9570
27248,23442,22143,16240,8206,7379,22987,9943,27570,19994,14910,21801,15781,8242,9571
27248,23442,22143,16240,8206,7379,22987,9943,27570,19994,14910,21801,15781,8242,9572
27248,23442,22143,16240,8206,7379,22987,9943,27570,19994,14910,21801,15781,8242,9573
27248,23442,22143,16240,8206,7379,22987,9943,27570,19994,14910,21801,15781,8242,9574
27248,23442,22143,16240,8206,7379,22987,9943,27570,19994,14910,21801,15781,8242,9575
12527,6221,27243,28677,16550,28889,6234,25516,18839,24830,24747,26899,28844,16645,9576
12527,6221,27243,28677,16550,28889,6234,25516,18839,24830,24747,26899,28844,16645,9577
12527,6221,27243,28677,16550,28889,6234,25516,18839,24830,24747,26899,28844,16645,9578
12527,6221,27243,28677,16550,28889,6234,25516,18839,24830,24747,26899,28844,16645,9579
24216,27282,24038,18559,9205,18075,24738,19096,18062,13405,11512,23658,17829,9182,9580
24202,6080,12164,18538,9197,18074,6147,18566,16459,10239,19902,11938,17814,9176,9581
25253,9746,27822,18531,9211,18053,9821,29685,20756,15053,26886,27502,17790,9190,9582
26892,18584,19006,18537,9185,18069,18909,16303,18192,8941,26251,18567,17795,9170,9583
22345,28184,7285,21815,6133,18778,25970,18394,20308,15096,12864,7129,21313,6158,9584
25252,9741,27817,17910,13341,18293,9818,29679,20759,15048,26883,27492,17169,13297,9585
26888,18568,18995,17912,13337,18311,18905,16292,18204,8934,26250,18556,17176,13289,9586
6762,4890,5027,4533,4347,4297,5006,4829,23745,5556,6789,4910,4428,4411,9587
10351,16376,9529,28243,28607,9573,16228,16758,10072,19923,24896,9360,28371,28407,9588
10351,16376,9529,28243,28607,9573,16228,16758,10072,19923,24896,9360,28371,28407,9589
10351,16376,9529,28243,28607,9573,16228,16758,10072,19923,24896,9360,28371,28407,9590
10351,16376,9529,28243,28607,9573,16228,16758,10072,19923,24896,9360,28371,28407,9591
10351,16376,9529,28243,28607,9573,16228,16758,10072,19923,24896,9360,28371,28407,9592
10351,16376,9529,28243,28607,9573,16228,16758,10072,19923,24896,9360,28371,28407,9593
25369,16756,23389,11963,27674,13387,24205,21831,10199,7399,25966,23068,11741,27466,9594
24623,15910,6551,11928,27662,13358,24676,25849,4162,18375,20439,6429,11719,27454,9595
24623,15910,6551,11928,27662,13358,24676,25849,4162,18375,20439,6429,11719,27454,9596
24623,15910,6551,11928,27662,13358,24676,25849,4162,18375,20439,6429,11719,27454,9597
24623,15910,6551,11928,27662,13358,24676,25849,4162,18375,20439,6429,11719,27454,9598
24623,15910,6551,11928,27662,13358,24676,25849,4162,18375,20439,6429,11719,27454,9599
24623,15910,6551,11928,27662,13358,24676,25849,4162,18375,20439,6429,11719,27454,9600
24623,15910,6551,11928,27662,13358,24676,25849,4162,18375,20439,6429,11719,27454,9601
8169,14391,14589,11939,27675,13366,13363,25868,18555,26679,22694,14284,11728,27473,9602
8169,14391,14589,11939,27675,13366,13363,25868,18555,26679,22694,14284,11728,27473,9603
8169,14391,14589,11939,27675,13366,13363,25868,18555,26679,22694,14284,11728,27473,9604
8169,14391,14589,11939,27675,13366,13363,25868,18555,26679,22694,14284,11728,27473,9605
18451,25144,24738,11938,27667,13367,25426,25862,3834,24903,20445,24347,11727,27459,9606
18451,25144,24738,11938,27667,13367,25426,25862,3834,24903,20445,24347,11727,27459,9607
18451,25144,24738,11938,27667,13367,25426,25862,3834,24903,20445,24347,11727,27459,9608
18451,25144,24738,11938,27667,13367,25426,25862,3834,24903,20445,24347,11727,27459,9609
12628,26681,10519,19212,9271,28067,7679,21439,3841,24044,19918,10403,18902,9252,9610
12628,26681,10519,19212,9271,28067,7679,21439,3841,24044,19918,10403,18902,9252,9611
12628,26681,10519,19212,9271,28067,7679,21439,3841,24044,19918,10403,18902,9252,9612
12628,26681,10519,19212,9271,28067,7679,21439,3841,24044,19918,10403,18902,9252,9613
19194,26616,18390,17071,23938,15266,17291,22885,19510,18904,22647,17980,26677,11653,9614
19202,13899,18394,11948,27682,13392,17292,24911,19522,18897,22642,17981,11731,27479,9615
10967,28671,26991,19614,11799,14206,8960,14661,16893,10253,23529,26623,18835,11862,9616
16447,13306,13819,16552,11878,5792,12555,11157,8153,8100,14335,13527,16005,11929,9617
11258,17167,27561,22755,23325,18835,7920,24660,16817,21166,23753,27220,22165,23249,9619
4130,2614,2665,2115,2113,2070,2663,2520,12600,3079,4167,2591,2131,2094,9620
24324,14120,8915,28787,24628,28636,16266,18113,3699,23958,13204,8737,28923,24430,9622
24324,14120,8915,28787,24628,28636,16266,18113,3699,23958,13204,8737,28923,24430,9623
19437,15506,9316,28944,24403,28739,14877,18140,18221,7437,26263,9172,29084,24193,9624
19437,15506,9316,28944,24403,28739,14877,18140,18221,7437,26263,9172,29084,24193,9625
27332,26339,9361,27412,29355,7217,22780,21927,9473,20119,16712,9210,27540,29084,9626
27332,26339,9361,27412,29355,7217,22780,21927,9473,20119,16712,9210,27540,29084,9627
25931,7097,7326,12079,9711,8961,6971,12819,8402,7534,24035,7165,11843,9664,9628
25931,7097,7326,12079,9711,8961,6971,12819,8402,7534,24035,7165,11843,9664,9629
25931,7097,7326,12079,9711,8961,6971,12819,8402,7534,24035,7165,11843,9664,9630
21620,12485,13185,12086,9630,8905,15243,12807,5689,6994,14978,12939,11851,9589,9631
21620,12485,13185,12086,9630,8905,15243,12807,5689,6994,14978,12939,11851,9589,9632
21620,12485,13185,12086,9630,8905,15243,12807,5689,6994,14978,12939,11851,9589,9633
13864,15235,15740,12060,9645,8928,14800,12794,6065,7107,13763,15384,11823,9607,9634
19827,24667,24174,12046,9601,8940,24409,12770,20661,18561,24397,23791,11800,9571,9635
19827,24667,24174,12046,9601,8940,24409,12770,20661,18561,24397,23791,11800,9571,9636
19827,24667,24174,12046,9601,8940,24409,12770,20661,18561,24397,23791,11800,9571,9637
19446,23368,9339,12077,9620,8911,24272,12789,1577,18383,24195,9192,11837,9584,9638
19446,23368,9339,12077,9620,8911,24272,12789,1577,18383,24195,9192,11837,9584,9639
25506,16650,6868,12083,9656,8968,16509,12839,20898,14163,8733,6740,11848,9625,9640
25506,16650,6868,12083,9656,8968,16509,12839,20898,14163,8733,6740,11848,9625,9641
28539,9879,15326,6621,5624,5710,14114,10242,1047,18034,28791,14976,6617,5663,9642
25260,19579,27819,8895,17444,18131,9823,29682,20752,15051,26892,27496,8821,17035,9643
24220,20036,24036,8992,16895,18205,24744,19092,18056,13403,11518,23656,8903,16976,9644
24206,19490,12162,8907,16914,18198,6152,18560,16454,10232,19905,11932,8839,17029,9645
2212,1010,959,471,474,442,986,893,2836,1127,2245,929,467,453,9653
1690,18776,19155,6451,14228,8662,19051,14523,14834,28243,1635,18714,6428,14267,9654
23432,20010,25678,18518,17148,18033,16400,28765,13335,16975,21467,25348,17765,9132,9655
23432,20010,25678,18518,17148,18033,16400,28765,13335,16975,21467,25348,17765,9132,9656
23432,20010,25678,18518,17148,18033,16400,28765,13335,16975,21467,25348,17765,9132,9657
23432,20010,25678,18518,17148,18033,16400,28765,13335,16975,21467,25348,17765,9132,9658
24591,18106,12607,18539,9181,18047,18934,28770,2447,11980,24393,12373,17803,9165,9659
24591,18106,12607,18539,9181,18047,18934,28770,2447,11980,24393,12373,17803,9165,9660
11321,20003,13447,8878,17359,18011,25373,16583,5384,6801,11504,13189,8810,17445,9661
11321,20003,13447,8878,17359,18011,25373,16583,5384,6801,11504,13189,8810,17445,9662
11321,20003,13447,8878,17359,18011,25373,16583,5384,6801,11504,13189,8810,17445,9663
21179,17446,14829,18550,9175,18081,20143,10124,2326,7774,17535,14522,17824,9161,9664
21179,17446,14829,18550,9175,18081,20143,10124,2326,7774,17535,14522,17824,9161,9665
21179,17446,14829,18550,9175,18081,20143,10124,2326,7774,17535,14522,17824,9161,9666
21179,17446,14829,18550,9175,18081,20143,10124,2326,7774,17535,14522,17824,9161,9667
21179,17446,14829,18550,9175,18081,20143,10124,2326,7774,17535,14522,17824,9161,9668
21179,17446,14829,18550,9175,18081,20143,10124,2326,7774,17535,14522,17824,9161,9669
21179,17446,14829,18550,9175,18081,20143,10124,2326,7774,17535,14522,17824,9161,9670
27980,25993,25203,18541,9210,18045,25517,28790,13484,7088,24568,24822,17807,9186,9671
27980,25993,25203,18541,9210,18045,25517,28790,13484,7088,24568,24822,17807,9186,9672
27980,25993,25203,18541,9210,18045,25517,28790,13484,7088,24568,24822,17807,9186,9673
14883,19771,20312,18522,9154,18063,20150,28784,16537,10679,14209,19833,17777,9137,9674
24216,27282,24038,18559,9205,18075,24738,19096,18062,13405,11512,23658,17829,9182,9675
24216,27282,24038,18559,9205,18075,24738,19096,18062,13405,11512,23658,17829,9182,9676
24216,27282,24038,18559,9205,18075,24738,19096,18062,13405,11512,23658,17829,9182,9677
24216,27282,24038,18559,9205,18075,24738,19096,18062,13405,11512,23658,17829,9182,9678
24216,27282,24038,18559,9205,18075,24738,19096,18062,13405,11512,23658,17829,9182,9679
24216,27282,24038,18559,9205,18075,24738,19096,18062,13405,11512,23658,17829,9182,9680
24216,27282,24038,18559,9205,18075,24738,19096,18062,13405,11512,23658,17829,9182,9681
24202,6080,12164,18538,9197,18074,6147,18566,16459,10239,19902,11938,17814,9176,9682
24202,6080,12164,18538,9197,18074,6147,18566,16459,10239,19902,11938,17814,9176,9683
24202,6080,12164,18538,9197,18074,6147,18566,16459,10239,19902,11938,17814,9176,9684
