StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
15857,26419,10831,15067,16618,26461,19462,16281,4855,20808,15183,10631,14925,16609,7003
8679,15771,22579,14772,16073,26258,19953,16807,20219,7620,11774,22022,14604,16009,7004
24531,22395,22989,14954,16423,26381,19825,16629,22473,27673,17834,22439,14818,16388,7005
18046,7689,7861,14955,16028,26406,19390,16189,22522,27678,11028,7684,14823,15966,7006
15035,26759,15128,15198,16574,26396,19907,16377,28752,7335,31111,14829,15063,16556,7007
10106,25246,24044,14866,16649,26320,19862,16654,29522,12136,20294,23587,14721,16657,7008
18855,25149,24084,14983,16483,26445,19483,16665,29031,9516,30642,23617,14850,16449,7009
8702,28074,15149,14736,16086,25967,19884,16255,29957,13627,18389,14844,14551,16026,7010
16093,25452,21182,14940,16454,26385,19886,16737,29240,17288,16858,20675,14801,16429,7011
14253,18616,25611,15007,16512,26463,20092,16467,11683,20778,28805,25217,14878,16488,7012
23986,15474,15717,15050,16630,26503,20081,16172,11902,17394,29819,15394,14912,16633,7013
14273,14947,19330,14745,16181,26201,19588,16424,12141,12884,19869,18909,14565,16275,7014
24876,15536,16043,14930,16491,26343,19602,16702,12937,8556,29733,15702,14782,16466,7015
21003,25099,11454,14583,16173,25990,19505,16456,12137,18776,11872,11246,14423,16124,7016
9759,30352,27060,15203,16583,25917,20068,16772,14448,22523,30984,26619,15067,16570,7017
20087,27315,25889,14763,16047,26490,20104,16524,14299,10277,31154,25485,14596,15983,7018
30136,31051,20012,14485,16185,26152,20084,16541,12820,23587,9467,19582,14315,16133,7019
12081,16852,24628,14848,16592,26263,19912,16432,15588,11224,30097,24183,14695,16584,7020
14589,27376,25926,14551,16617,26183,20109,16521,16031,28912,18485,25540,14379,16604,7021
26695,29140,28799,15059,16582,26546,19991,16768,17811,26273,13391,28427,14921,16569,7022
28000,28476,28014,14672,16610,26517,19973,16594,17136,23701,31083,27563,14485,16599,7023
28045,15703,12376,14755,16590,26208,19947,16331,4074,29604,18735,12190,14577,16577,7024
20298,19967,20342,14823,16374,26294,19771,16547,4195,8260,26390,19884,14672,16327,7025
26830,28451,23364,14640,16600,26400,19956,16482,30227,16425,13190,22849,14466,16588,7026
28685,19456,10980,15010,16515,26591,19632,16742,28352,17306,30538,10770,14881,16491,7027
16190,12032,31612,14862,16402,26304,19566,16334,3299,20891,23920,31210,14710,16370,7028
11645,12055,11941,14563,16596,26135,19901,16657,11963,7425,20652,11789,14391,16587,7029
17636,7231,15309,30178,31511,30048,14003,12133,8830,23454,15359,15009,30305,31151,7032
18644,7227,15306,24534,22927,29328,13997,12057,2227,19560,13523,15004,23800,22685,7035
18655,7232,26362,24540,22917,29326,31463,24745,2230,19568,13527,25976,23807,22678,7036
18650,7207,9964,24529,22922,29335,9402,8560,2238,19567,13531,9764,23796,22680,7037
18646,7222,16362,8126,11966,13300,7779,9690,2244,19571,13533,16010,8225,11866,7040
18075,28265,27810,12301,11310,28234,27839,26622,14536,18377,10998,27359,12145,28980,7043
18508,10667,24224,19027,15563,14986,8872,12570,2301,9003,15022,23735,18261,15480,7045
28941,9649,10014,14606,16130,26017,19482,16429,2688,21948,14696,9803,14447,16081,7046
31047,11573,31916,12421,32244,10491,31417,10721,11849,14569,13447,31495,12223,31792,7047
31054,11576,22588,24409,22834,22814,27782,26595,11852,14573,13448,22032,23688,22584,7048
15107,29451,23963,15180,16692,26579,19853,16774,2180,15948,17422,23507,15040,16703,7049
15138,11676,24352,14760,16561,26227,19897,16434,2281,8127,17407,23875,14582,16229,7050
18027,19594,15589,14034,16621,26618,19412,16644,4838,21826,10968,15270,13854,16627,7051
25049,30300,23376,15077,16398,26147,19927,16240,2759,17794,10391,22866,14934,16364,7052
20836,7376,7644,14718,16236,26128,19741,16544,2869,7660,28117,7482,14527,16178,7053
24742,18328,22596,14623,16164,26419,19827,16515,16503,8318,25515,22037,14458,16114,7054
14645,18992,30347,14498,16289,26232,19978,16529,23434,7700,18620,29920,14331,16234,7055
12754,19888,20389,14958,16397,26092,19762,16598,6688,9361,17793,19924,14828,16356,7056
20026,27294,12942,15130,16229,26082,20065,16634,10261,13802,28408,12709,14981,16167,7057
20574,18177,12578,15161,16017,26223,20122,16311,8939,21471,26194,12367,15008,15948,7058
18029,19574,15576,13986,16622,26627,19579,16350,4845,21816,10957,15253,13815,16632,7059
10271,11978,14440,14829,16361,26291,20040,16553,20425,26653,26295,14200,14680,16318,7060
18846,20982,21678,14778,16330,26279,19792,16592,20994,20750,30638,21148,14609,16283,7061
15720,26510,28757,14657,16128,26036,20097,16368,21767,8952,15235,28370,14477,16074,7062
21909,7138,13632,14619,16146,26025,19416,16568,22079,18963,26890,13399,14435,16101,7063
26978,10257,12318,15119,16643,26064,20041,16365,24942,20643,21050,12139,14967,16653,7064
28825,18898,13999,14771,16314,26261,20054,16732,24985,14399,28133,13750,14598,16265,7065
23096,19735,13285,15138,16059,26600,19737,16353,24195,17957,28517,13053,14988,16001,7066
11771,16039,24959,14750,16196,26238,19889,16678,3665,13189,27042,24541,14567,16135,7067
25449,15096,19410,14783,16335,26275,19432,16213,6937,17107,28637,18973,14616,16288,7068
11006,28442,27686,14588,16474,26038,19937,16802,6990,10216,24603,27244,14425,16442,7069
27657,11738,11229,15163,16081,26538,19419,16794,11039,19730,16500,11017,15011,15910,7070
26595,25594,22300,14785,16394,26122,19811,16198,7034,22972,18676,21746,14622,16347,7071
26534,26950,26906,14573,16604,26004,19951,16784,6516,10743,27164,26475,14398,16596,7072
29639,15120,15645,15023,16528,25985,19963,16445,8661,20711,21224,15322,14893,16500,7073
27983,14957,13313,15122,16246,26144,19545,16556,4950,15350,21576,13086,14974,16194,7074
13788,7927,16546,15079,16541,26475,19399,16345,10534,24958,19781,16202,14940,16513,7075
28366,8879,29959,14720,16414,26174,20061,16459,11001,22497,25038,29526,14531,16381,7076
26934,15213,11991,14706,16269,26165,19692,16720,10731,8548,28664,11831,14513,16209,7077
27746,25546,15092,14599,16139,26011,19869,16258,9114,8231,25808,14802,14442,16095,7078
29971,27905,27188,14517,16026,26431,19958,16617,9194,7729,26352,26736,14346,15960,7079
10090,7263,7335,14812,16009,26094,19373,16161,26475,19030,20304,7202,14660,15940,7080
9222,16521,25117,14611,16154,26028,19746,16621,27040,23604,22256,24680,14450,16108,7081
25308,26360,8173,14844,16462,25956,20087,16498,26933,11205,26331,8001,14687,16432,7082
24196,16117,20044,15106,16308,25907,19748,16288,26968,17164,20667,19607,14961,16264,7083
9229,31409,31366,14791,16159,26106,19494,16335,28150,10166,22265,30978,14637,16112,7084
8693,18061,11610,14792,16416,26102,19680,16194,28173,14694,11769,11462,14645,16656,7085
11374,16090,13568,14790,16353,26117,19454,16534,28113,13552,8805,13328,14629,16310,7086
30365,28056,29974,14728,16407,26180,20062,16609,19291,8932,12885,29543,14536,16374,7087
10097,24704,24032,15099,16298,26060,19859,16652,19404,13870,20299,23578,14953,16250,7088
20044,19500,20142,14700,16564,26168,20029,16496,5116,11714,28655,19697,14508,16544,7089
18037,19589,15562,13996,16288,26616,19468,16421,4844,21837,10966,15238,13821,16228,7090
11323,19777,20239,14805,16346,26111,19757,16517,4883,21420,8789,19788,14655,16299,7091
11401,25485,15136,15102,16639,25904,19877,16250,4929,21433,8795,14835,14958,16645,7092
16160,7288,15447,15113,16306,26074,19584,16450,4739,29572,23860,15138,14964,16259,7093
27574,27650,25863,14667,16558,26479,19941,16747,11729,22798,30048,25451,14483,16530,7094
10561,31391,11163,14836,16370,26087,19491,16412,15151,12980,29558,10962,14401,16326,7095
19873,27568,8712,14698,16273,26524,19420,16317,14305,14603,25358,8492,14504,16212,7096
30123,20242,18971,14753,16002,25912,20035,16167,13116,14593,9480,18543,14575,15931,7097
25974,7215,9971,30171,31510,30054,9407,8573,18324,23459,26525,9772,30300,31149,7098
16869,24712,17269,14653,16075,26512,19841,16374,16328,16239,12244,16862,14473,16015,7099
28565,7239,26364,30181,31503,30042,31465,24753,8836,23461,26485,25982,30309,31144,7100
19311,29969,28467,15038,16562,26531,20051,16618,16419,25421,18715,28046,14905,16536,7101
22594,19378,18332,14819,16166,26052,19712,16220,18245,13604,27949,17895,14418,16118,7102
12770,30133,19893,15155,16204,26246,20007,16626,18582,17685,17811,19467,15005,16143,7103
14673,8630,29932,14593,16136,26029,19427,16291,17403,19841,22004,29504,14438,16089,7104
25692,14316,29829,14659,16348,25964,20038,16342,20182,14318,22217,29385,14482,16304,7105
16964,11015,16355,14570,16050,26159,19610,16658,28324,17824,20158,16003,14394,15994,7108
18024,19549,15558,14012,16679,26609,19405,16604,4829,21820,10965,15236,13830,16688,7109
27149,11230,16567,15084,16680,26478,19789,16369,15223,24848,23224,16226,14942,16695,7110
23201,18118,11599,15178,16631,26587,19444,16302,1717,23762,16023,11455,15038,16637,7111
11215,30510,21997,15168,16255,26573,19805,16390,4938,21450,8525,21472,15025,16206,7112
11521,16713,15703,15171,16506,26574,19794,16716,5020,21463,8752,15381,15032,15917,7113
23622,16707,13268,15121,16670,25999,19441,16230,6630,27470,10024,13030,14971,16048,7114
18031,19572,15570,14017,16620,26602,19578,16680,4834,21833,10981,15245,13836,16620,7115
23466,14696,19387,14496,16108,25977,19571,16804,14020,22283,8166,18944,14324,16043,7116
23603,25239,19169,14961,15989,25891,19372,16786,19420,12578,10017,18760,14833,15936,7117
9357,9116,9521,14690,16114,25883,19455,16744,24722,21979,30142,9352,14499,16054,7118
19994,7318,25257,14646,16499,25896,19376,16684,29446,12308,18785,24833,14469,16481,7119
25790,25534,15157,14492,16675,25882,19885,16243,15738,13851,11311,14856,14321,16683,7120
12277,30276,12461,14757,16222,26570,19633,16649,3653,18827,13897,12267,14580,16155,7121
6912,6006,6134,5607,5372,5324,6076,5921,25411,6168,6992,5998,5497,5393,7123
2636,1707,1709,1100,1119,1106,1679,1603,6177,1860,2731,1614,1124,1120,7124
2644,1707,1709,1100,1119,1106,1679,1603,6177,1860,2733,1614,1124,1120,7125
14330,1755,1749,1142,1148,1137,1710,1641,6314,1893,14652,1649,1156,1157,7126
19262,8951,9493,22544,17709,18594,8730,25033,1512,26522,29499,9314,22029,17749,7127
21865,16259,31052,10361,14816,16012,15409,10401,27704,13479,10179,30650,10325,14691,7132
21869,16350,31093,20844,15941,29445,15406,10570,27762,13482,10109,30694,19937,15878,7133
21827,16329,31079,20718,29741,29425,15377,10556,27768,13467,10159,30681,19889,29371,7134
11863,14105,14320,26872,29270,10903,14490,17362,9296,14193,12366,14061,18897,28878,7135
20904,17174,10686,18379,13233,30545,24651,27523,19637,24526,28173,10505,17771,13205,7136
21835,16330,31068,13835,15958,28348,15384,17365,27742,13512,10126,30672,13648,15893,7137
20595,15526,20223,13137,11158,9794,18899,15630,21153,20452,24327,19770,12926,11067,7138
20639,14654,20154,13040,29942,25372,18879,15622,21107,20429,24341,19707,12818,29569,7139
20638,29482,20224,9921,7785,23234,18903,15650,21126,20459,24338,19776,9908,7739,7140
20591,28434,20206,19407,23373,23205,18886,15645,21152,20433,24330,19751,18628,23109,7141
22824,8578,26415,8052,11846,7300,10780,17592,15384,17846,27457,26016,19840,11730,7142
20609,17285,20159,27736,28295,27938,18874,15654,21111,20431,24343,19711,27442,11509,7143
20586,17534,20169,12428,11155,10486,18882,15644,21115,20454,24316,19718,12227,11061,7144
20603,28390,20176,9213,8385,10514,18884,15641,21119,20441,24308,19720,9218,8278,7145
20623,18285,20196,29059,12451,29985,18918,15629,21136,20428,24291,19736,23206,12352,7146
20635,18598,20209,23954,20271,25362,18875,15643,21145,20427,24321,19762,23283,31102,7147
28873,25442,18692,27529,7950,27346,24869,25427,4067,26001,14823,18271,27160,7851,7148
19266,10875,9183,13896,10434,6679,8569,24994,1705,26618,29543,9012,13720,10319,7150
15571,10878,24286,13905,10443,6687,25323,14259,2214,16867,17356,23808,13730,10329,7151
30137,10877,20814,13898,10438,6685,20601,17608,19537,10365,9349,20322,13725,10322,7152
14304,31525,12340,8187,7092,30501,9927,9065,22287,10219,28496,12152,8264,7054,7153
30071,17145,10542,27973,8697,28278,16398,12842,16558,14353,19237,10383,27663,8676,7159
30081,17150,10546,20715,29861,29648,16407,12843,16566,14368,19243,10390,19776,29491,7160
30066,17138,10527,10350,14830,16030,16393,12828,16577,14361,19232,10366,10316,14703,7161
30074,17139,10536,27815,28516,28183,16401,12846,16561,14359,19251,10375,27512,28051,7163
12995,22362,22929,22384,19976,19335,26006,23831,22857,27857,18980,22356,21773,19971,7164
26039,22506,29813,22249,20037,19183,29500,12265,22254,16222,21315,29367,21636,20024,7165
30633,31488,29513,22222,19852,19142,29115,10451,17344,25974,26877,29086,21603,19832,7166
27782,8335,8599,22340,19945,19276,8132,12296,9120,8206,25765,8398,21720,19940,7167
13285,7272,19431,22491,19902,19223,10989,13060,27973,10676,24613,18995,21881,19879,7169
27765,21777,21928,22347,19947,19283,21888,12300,21621,26959,25791,21411,21726,19944,7170
12156,7861,13680,28120,18514,20971,29305,12448,5456,21187,14571,13447,27811,18524,7171
1464,19178,18918,22296,19813,19169,18618,12291,30024,12157,1442,18499,21688,19790,7172
29985,27923,27192,22526,19847,19320,27596,12308,14738,18445,26350,26743,21924,19824,7173
21584,22200,20593,22517,19874,19233,21793,12348,8070,14791,30377,20110,21887,19858,7174
25999,19363,13707,22454,19879,19198,27693,25127,27499,13202,22746,13479,21834,19872,7175
13021,22331,22885,22515,18487,20938,26046,12311,22887,27839,18989,22321,21914,18487,7176
13876,16811,17412,28115,18510,19240,16174,12274,6749,7336,25693,17019,27806,18523,7177
28953,21834,22004,28107,18524,20962,21946,8716,21549,10904,14677,21477,21842,18537,7178
10118,25258,24040,22439,19850,19140,24889,23095,29511,13665,20275,23584,21820,19827,7179
23844,346,15031,22407,19974,19355,28798,27546,18858,416,8295,14749,21789,19970,7180
27270,19367,22474,22494,18521,20979,18979,12357,25417,8508,9235,21919,21897,18532,7181
16075,7541,10274,22388,19864,19347,16364,25245,11202,15841,29847,10113,21778,19850,7182
30710,29884,23687,22471,18501,19384,21533,31295,27196,15312,22803,23224,21846,18491,7183
30968,27417,26027,28706,29078,21754,26761,20506,15146,17757,20738,25622,28546,28257,7184
30837,19056,23800,28699,29062,21763,21602,28036,20092,27068,22791,23343,28553,28241,7185
21568,30094,14522,28264,28857,21287,9194,15169,8137,14818,30398,14273,27969,28470,7186
21570,30114,14532,22698,17548,17916,9198,26204,8131,14824,30405,14288,22118,17563,7187
18108,28129,27982,15266,29278,10905,28200,22806,14872,18509,26262,27533,15109,28887,7189
9676,30140,27988,15273,29275,10899,22375,17505,6820,15146,27351,27537,15110,28881,7190
25296,14215,15019,11039,11181,14707,15840,9928,6372,9051,8367,14738,10980,11091,7191
29507,28000,7998,28214,31916,16293,7730,25471,12609,26052,25215,7835,27906,13189,7198
29507,28000,7998,28214,31916,16293,7730,25471,12609,26052,25215,7835,27906,13189,7199
29507,28000,7998,28214,31916,16293,7730,25471,12609,26052,25215,7835,27906,13189,7200
29507,28000,7998,28214,31916,16293,7730,25471,12609,26052,25215,7835,27906,13189,7201
29507,28000,7998,28214,31916,16293,7730,25471,12609,26052,25215,7835,27906,13189,7202
26892,29781,29663,10130,31734,7998,29226,7473,10466,29771,13407,29224,10086,31413,7203
28679,17451,10910,28318,28830,17579,16650,20327,11559,14940,30501,10711,28044,28434,7204
28709,17488,10944,22859,17512,18257,16660,26265,11539,14978,30548,10735,22275,17534,7205
26076,15720,10249,13394,28243,9274,17796,11788,21065,25695,14159,10077,13189,27842,7209
7121,6048,6187,5666,5436,5378,6134,5961,25639,6225,7209,6063,5552,5453,7210
23126,9719,9918,19161,14360,15099,9437,17299,20587,10524,27547,9732,18382,14270,7211
19375,13294,26204,16444,20834,11510,12741,29895,29844,11868,25391,25814,16293,20723,7212
10428,12488,13060,15967,20796,12466,11759,28672,16952,23538,19368,12831,15827,20695,7213
11230,14742,15166,28976,7546,30032,25046,9985,4940,10961,8742,14873,28965,7531,7214
8911,30644,12252,22947,18098,18292,26490,15976,13435,29468,11411,12079,21954,18082,7215
15376,26114,12206,22951,18109,18305,26463,15981,1836,11979,17024,12042,21960,18095,7216
19046,9057,12169,22939,18101,18297,26424,15989,23888,16161,29227,11995,21952,18086,7217
16392,14575,12265,22934,18106,18298,26429,15979,7462,20872,23486,12092,21947,18094,7218
8905,30558,12244,19595,29130,21473,26922,8195,13442,28418,11405,12075,28318,28755,7219
15371,25995,12201,19599,29144,21502,26914,14251,1838,16721,17017,12035,28359,28768,7220
19044,8995,12167,19592,29136,21481,26903,24979,23896,16164,29225,11989,28311,28756,7221
16385,14480,12258,19591,29140,21495,26908,11362,7466,9974,23481,12087,28309,28760,7222
6319,5369,5479,4954,4766,4689,5481,5292,22099,5575,6377,5334,4859,4776,7223
14600,27304,25935,24473,13143,6599,31282,16935,25213,13125,18600,25547,23749,13121,7228
12323,27079,16082,11537,8390,8866,18058,27022,19638,21484,27929,15741,11523,8286,7229
9919,10190,11820,13544,11587,10694,10020,11026,10911,24912,14792,11707,13321,11467,7230
29247,29606,29307,9951,7746,27490,29389,31337,17077,26007,31171,28891,9931,7695,7231
17788,10069,20497,26858,11152,10482,9876,20075,7905,8500,23047,20035,26280,11053,7232
28547,7441,30871,30886,31770,30675,7449,9270,2641,19064,26506,30477,31009,31460,7233
13249,16533,16713,19321,14522,15695,15532,14928,22373,29803,17713,16373,18549,14390,7234
21031,25801,25278,10415,14891,15960,26118,14393,21261,22722,14915,24849,10382,14756,7235
9156,19136,18747,18031,31425,14373,18497,10218,28575,14705,12785,18329,17561,31087,7236
23843,28414,21943,20814,29903,29469,29530,26594,21594,26982,8310,21426,19911,29532,7237
21005,7469,7481,13770,28109,28433,7454,25660,3336,10782,28716,7318,13577,27779,7238
27694,14779,27570,28648,29051,21798,13928,8299,24910,15258,16525,27144,28480,28688,7239
18902,8939,9220,22734,17102,17886,8661,10115,1511,26358,29508,9039,22156,17092,7241
25469,25722,22743,22749,17111,17900,26018,23748,28003,15918,18298,22179,22171,17106,7242
8778,15135,15668,22740,17110,17899,14234,24713,13505,28216,11702,15347,22159,17101,7243
10443,9572,10020,22742,17107,17893,9509,13634,16886,7525,19357,9815,22163,17095,7244
14638,20685,20321,20573,15774,17100,21037,27854,26549,15507,18432,19864,19670,15692,7245
26016,27552,26350,27944,28523,28227,26928,24818,11410,22793,22763,25959,27630,28072,7247
19792,10590,12896,26869,23128,25358,10375,13475,17774,11628,20487,12670,26302,22873,7251
9728,25282,29575,26868,22791,23062,10260,18148,27623,21571,16407,29141,26294,22544,7252
27697,28377,27514,27144,13332,19479,27974,30703,14317,15229,16540,27103,26590,13280,7253
