StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
18588,27611,13648,9729,26332,25086,24000,10228,11851,20959,15711,13384,9673,26114,8401
18588,27611,13648,9729,26332,25086,24000,10228,11851,20959,15711,13384,9673,26114,8402
25665,25978,25625,9930,26322,14776,24017,27085,3870,18617,15767,25304,9876,26104,8403
25665,25978,25625,9930,26322,14776,24017,27085,3870,18617,15767,25304,9876,26104,8404
8385,13695,14772,9721,8842,7425,24009,27007,9701,26033,22227,14468,9669,26214,8405
8385,13695,14772,9721,8842,7425,24009,27007,9701,26033,22227,14468,9669,26214,8406
17705,22259,12003,16875,23271,15003,18852,9510,3342,19879,11795,11776,25646,11519,8407
17705,22259,12003,16875,23271,15003,18852,9510,3342,19879,11795,11776,25646,11519,8408
17705,22259,12003,16875,23271,15003,18852,9510,3342,19879,11795,11776,25646,11519,8409
25560,10447,18504,9786,26378,14678,10000,24913,24099,12385,15889,18081,9717,26171,8410
25560,10447,18504,9786,26378,14678,10000,24913,24099,12385,15889,18081,9717,26171,8411
25560,10447,18504,9786,26378,14678,10000,24913,24099,12385,15889,18081,9717,26171,8412
12599,17638,24605,9763,26516,27216,19827,27018,12801,16397,8412,24234,9699,26326,8413
12599,17638,24605,9763,26516,27216,19827,27018,12801,16397,8412,24234,9699,26326,8414
27045,7086,15168,13005,13157,14182,14806,6665,15184,20829,8499,14856,12849,13121,8415
8735,27554,26862,19410,17352,18442,12297,16889,6112,7393,24470,26500,18697,17467,8417
24315,9670,13141,12080,10395,9614,12386,6897,2620,17144,16015,12891,11889,10393,8418
26235,8382,13495,10461,7589,8043,13273,21553,4147,19428,21621,13229,10403,7573,8419
19097,25829,9404,9705,26347,14872,8689,11294,24422,12590,17535,9261,9661,26133,8420
19097,25829,9404,9705,26347,14872,8689,11294,24422,12590,17535,9261,9661,26133,8421
19097,25829,9404,9705,26347,14872,8689,11294,24422,12590,17535,9261,9661,26133,8422
19097,25829,9404,9705,26347,14872,8689,11294,24422,12590,17535,9261,9661,26133,8423
13199,17769,15675,9828,26416,14765,14587,27050,6484,25726,23085,15320,9778,26221,8424
13199,17769,15675,9828,26416,14765,14587,27050,6484,25726,23085,15320,9778,26221,8425
13199,17769,15675,9828,26416,14765,14587,27050,6484,25726,23085,15320,9778,26221,8426
10313,24588,19553,9723,26325,14772,24016,27024,4473,21983,7907,19095,9672,26113,8427
10313,24588,19553,9723,26325,14772,24016,27024,4473,21983,7907,19095,9672,26113,8428
22864,13404,13813,9801,26389,14862,25858,26947,9562,7290,25021,13521,9738,26187,8429
19108,17523,17700,9799,26350,14870,17218,27072,23646,12622,17493,17321,9736,26233,8430
19108,17523,17700,9799,26350,14870,17218,27072,23646,12622,17493,17321,9736,26233,8431
19108,17523,17700,9799,26350,14870,17218,27072,23646,12622,17493,17321,9736,26233,8432
23917,24553,10375,6109,13743,7950,16139,16829,17606,8739,20174,10226,6043,13705,8433
23917,24553,10375,6109,13743,7950,16139,16829,17606,8739,20174,10226,6043,13705,8434
20796,9065,9953,6062,8871,8478,8827,16855,14845,21317,8668,9772,24238,8884,8435
20796,9065,9953,6062,8871,8478,8827,16855,14845,21317,8668,9772,24238,8884,8436
20796,9065,9953,6062,8871,8478,8827,16855,14845,21317,8668,9772,24238,8884,8437
12527,15225,9818,6068,8874,8480,12305,11679,14857,21351,16345,9626,24243,8885,8438
12527,15225,9818,6068,8874,8480,12305,11679,14857,21351,16345,9626,24243,8885,8439
12527,15225,9818,6068,8874,8480,12305,11679,14857,21351,16345,9626,24243,8885,8440
17570,8490,8752,6058,13754,7926,27079,16846,22584,14070,25917,8590,5985,13722,8441
17570,8490,8752,6058,13754,7926,27079,16846,22584,14070,25917,8590,5985,13722,8442
17570,8490,8752,6058,13754,7926,27079,16846,22584,14070,25917,8590,5985,13722,8443
17725,22266,19786,21210,13816,12662,25841,17007,17773,26512,19151,19312,24245,18078,8444
17725,22266,19786,21210,13816,12662,25841,17007,17773,26512,19151,19312,24245,18078,8445
17725,22266,19786,21210,13816,12662,25841,17007,17773,26512,19151,19312,24245,18078,8446
17725,22266,19786,21210,13816,12662,25841,17007,17773,26512,19151,19312,24245,18078,8447
17725,22266,19786,21210,13816,12662,25841,17007,17773,26512,19151,19312,24245,18078,8448
11480,16876,6903,6073,13804,7938,12409,20625,20720,19932,10864,6757,5998,13840,8449
11480,16876,6903,6073,13804,7938,12409,20625,20720,19932,10864,6757,5998,13840,8450
11480,16876,6903,6073,13804,7938,12409,20625,20720,19932,10864,6757,5998,13840,8451
12103,26732,22230,6056,13823,7948,22367,21086,26656,13964,19756,21879,6051,13868,8452
12103,26732,22230,6056,13823,7948,22367,21086,26656,13964,19756,21879,6051,13868,8453
12103,26732,22230,6056,13823,7948,22367,21086,26656,13964,19756,21879,6051,13868,8454
17666,26455,25967,6099,26237,7924,19234,16825,12937,16425,10821,25609,6028,26024,8455
17666,26455,25967,6099,26237,7924,19234,16825,12937,16425,10821,25609,6028,26024,8456
17666,26455,25967,6099,26237,7924,19234,16825,12937,16425,10821,25609,6028,26024,8457
26621,25591,10297,10389,13757,12798,26307,16865,9434,22341,13953,10136,10344,13726,8458
26621,25591,10297,10389,13757,12798,26307,16865,9434,22341,13953,10136,10344,13726,8459
26621,25591,10297,10389,13757,12798,26307,16865,9434,22341,13953,10136,10344,13726,8460
26621,25591,10297,10389,13757,12798,26307,16865,9434,22341,13953,10136,10344,13726,8461
20275,19641,19853,6105,13805,7939,19734,13733,18631,24054,14761,19368,6038,13845,8462
20275,19641,19853,6105,13805,7939,19734,13733,18631,24054,14761,19368,6038,13845,8463
19862,26091,18679,21450,18171,19610,18445,14154,17452,9248,9503,18259,20896,18228,8464
12407,16013,26602,25882,26811,25184,10066,7045,19464,24783,25301,26221,25914,26603,8465
13834,23138,21714,6623,26955,25790,22956,12677,1559,14809,15476,21309,6659,26860,8466
17099,8049,8294,6614,26943,25781,7621,22262,1235,23643,26308,8145,6651,26851,8467
9498,8634,9033,6621,26950,25787,8545,12203,15043,6725,17342,8864,6655,26853,8468
26067,10579,12668,10071,7899,7530,26417,24789,4600,12251,19409,12433,10009,7922,8471
9192,15534,10398,10069,7884,7522,15708,28623,6341,22017,18156,10253,10006,7911,8472
14167,22148,19511,10033,7888,7517,14535,20251,1211,17233,8885,19063,9996,7915,8473
11049,20258,20888,6103,13808,7945,20224,16868,22660,24003,8998,20482,6036,13848,8474
11049,20258,20888,6103,13808,7945,20224,16868,22660,24003,8998,20482,6036,13848,8475
11049,20258,20888,6103,13808,7945,20224,16868,22660,24003,8998,20482,6036,13848,8476
24027,27615,27130,16933,8845,7370,26985,21447,3490,19505,11945,26782,9555,11652,8477
24027,27615,27130,16933,8845,7370,26985,21447,3490,19505,11945,26782,9555,11652,8478
24027,27615,27130,16933,8845,7370,26985,21447,3490,19505,11945,26782,9555,11652,8479
17912,7036,7216,10857,11538,12901,6945,10217,879,17002,20711,7079,10758,11555,8480
17912,7036,7216,10857,11538,12901,6945,10217,879,17002,20711,7079,10758,11555,8481
17912,7036,7216,10857,11538,12901,6945,10217,879,17002,20711,7079,10758,11555,8482
17912,7036,7216,10857,11538,12901,6945,10217,879,17002,20711,7079,10758,11555,8483
17912,7036,7216,10857,11538,12901,6945,10217,879,17002,20711,7079,10758,11555,8484
20131,8968,27862,9567,8778,7404,14629,16388,17528,8722,23794,27546,9508,8772,8485
20131,8968,27862,9567,8778,7404,14629,16388,17528,8722,23794,27546,9508,8772,8486
20131,8968,27862,9567,8778,7404,14629,16388,17528,8722,23794,27546,9508,8772,8487
20131,8968,27862,9567,8778,7404,14629,16388,17528,8722,23794,27546,9508,8772,8488
27467,28128,10385,9548,8765,7351,25986,9324,15489,23249,24067,10234,9494,8767,8489
27467,28128,10385,9548,8765,7351,25986,9324,15489,23249,24067,10234,9494,8767,8490
27467,28128,10385,9548,8765,7351,25986,9324,15489,23249,24067,10234,9494,8767,8491
27467,28128,10385,9548,8765,7351,25986,9324,15489,23249,24067,10234,9494,8767,8492
27467,28128,10385,9548,8765,7351,25986,9324,15489,23249,24067,10234,9494,8767,8493
22005,26503,25242,9570,23291,7432,8120,21983,16899,23334,16279,24867,9509,11550,8494
22005,26503,25242,9570,23291,7432,8120,21983,16899,23334,16279,24867,9509,11550,8495
22005,26503,25242,9570,23291,7432,8120,21983,16899,23334,16279,24867,9509,11550,8496
22005,26503,25242,9570,23291,7432,8120,21983,16899,23334,16279,24867,9509,11550,8497
23637,22136,28475,9579,8829,7439,16008,12264,4301,19192,9515,28127,9518,8838,8498
23637,22136,28475,9579,8829,7439,16008,12264,4301,19192,9515,28127,9518,8838,8499
23637,22136,28475,9579,8829,7439,16008,12264,4301,19192,9515,28127,9518,8838,8500
23637,22136,28475,9579,8829,7439,16008,12264,4301,19192,9515,28127,9518,8838,8501
10053,26450,26404,10843,28535,12939,25970,24181,15459,23400,18285,26031,10738,28306,8502
10053,26450,26404,10843,28535,12939,25970,24181,15459,23400,18285,26031,10738,28306,8503
26607,14989,17009,10412,11546,7996,16501,9531,26977,9857,13944,16654,10343,28271,8504
26607,14989,17009,10412,11546,7996,16501,9531,26977,9857,13944,16654,10343,28271,8505
20678,16106,13287,9547,8820,7422,11972,13395,23091,11577,14533,13042,9487,8829,8506
20678,16106,13287,9547,8820,7422,11972,13395,23091,11577,14533,13042,9487,8829,8507
20678,16106,13287,9547,8820,7422,11972,13395,23091,11577,14533,13042,9487,8829,8508
15521,26543,23667,28084,23621,27894,9672,20431,12289,16900,25952,23317,27770,23386,8509
23913,24549,10376,9576,8739,7440,16132,21444,17613,8738,20178,10228,9511,8728,8510
12582,6982,14636,9601,8819,7383,26942,21454,27013,19392,8437,14326,9548,8823,8511
12582,6982,14636,9601,8819,7383,26942,21454,27013,19392,8437,14326,9548,8823,8512
12582,6982,14636,9601,8819,7383,26942,21454,27013,19392,8437,14326,9548,8823,8513
21192,10690,13406,10848,28533,12902,20069,8614,22049,22909,20576,13146,10746,28300,8514
21192,10690,13406,10848,28533,12902,20069,8614,22049,22909,20576,13146,10746,28300,8515
21192,10690,13406,10848,28533,12902,20069,8614,22049,22909,20576,13146,10746,28300,8516
21192,10690,13406,10848,28533,12902,20069,8614,22049,22909,20576,13146,10746,28300,8517
15657,18468,19001,10950,28456,12722,18676,15718,9429,22318,18272,18562,10793,28262,8518
15657,18468,19001,10950,28456,12722,18676,15718,9429,22318,18272,18562,10793,28262,8519
15657,18468,19001,10950,28456,12722,18676,15718,9429,22318,18272,18562,10793,28262,8520
11386,22752,19188,9585,8751,7359,24014,21463,5407,19023,20941,18750,9524,8741,8521
11386,22752,19188,9585,8751,7359,24014,21463,5407,19023,20941,18750,9524,8741,8522
11386,22752,19188,9585,8751,7359,24014,21463,5407,19023,20941,18750,9524,8741,8523
12588,6987,27868,10956,28448,12684,6929,13068,10260,20204,8420,27548,10798,13778,8524
12588,6987,27868,10956,28448,12684,6929,13068,10260,20204,8420,27548,10798,13778,8525
20178,22253,21163,7748,8869,7428,20090,7410,21225,24179,24253,20779,7810,6985,8526
20178,22253,21163,7748,8869,7428,20090,7410,21225,24179,24253,20779,7810,6985,8527
20178,22253,21163,7748,8869,7428,20090,7410,21225,24179,24253,20779,7810,6985,8528
17745,14259,23518,9562,8757,7363,19225,21468,6267,21767,27656,23174,9504,8757,8529
12069,7038,14371,9555,8789,7379,12461,21475,2789,17556,13085,14073,9501,8790,8530
12069,7038,14371,9555,8789,7379,12461,21475,2789,17556,13085,14073,9501,8790,8531
946,7059,6570,9640,26292,14718,6971,26986,3906,18401,867,6447,9595,26064,8532
15803,13384,13932,24148,6220,6079,12588,10764,7915,7804,13841,13636,23704,6254,8533
9194,15535,10437,24142,6208,6078,15704,28617,6336,22023,18169,10309,23699,6247,8534
10315,10119,12151,24152,6225,6091,18737,13496,13593,22225,7921,11927,23706,6255,8535
14175,22167,19525,24145,6213,6086,14534,20239,1199,17240,8903,19076,23702,6250,8536
1452,20217,20832,22092,20752,20662,20100,24322,22596,24439,1451,20406,9829,20657,8537
1452,20217,20832,22092,20752,20662,20100,24322,22596,24439,1451,20406,9829,20657,8538
1452,20217,20832,22092,20752,20662,20100,24322,22596,24439,1451,20406,9829,20657,8539
1452,20217,20832,22092,20752,20662,20100,24322,22596,24439,1451,20406,9829,20657,8540
1452,20217,20832,22092,20752,20662,20100,24322,22596,24439,1451,20406,9829,20657,8541
1452,20217,20832,22092,20752,20662,20100,24322,22596,24439,1451,20406,9829,20657,8542
1452,20217,20832,22092,20752,20662,20100,24322,22596,24439,1451,20406,9829,20657,8543
13581,14271,14687,9736,8814,14633,13459,27121,22025,26082,12006,14372,9680,8819,8544
13581,14271,14687,9736,8814,14633,13459,27121,22025,26082,12006,14372,9680,8819,8545
13581,14271,14687,9736,8814,14633,13459,27121,22025,26082,12006,14372,9680,8819,8546
1528,26644,26537,16895,23247,14635,26316,20571,27426,14315,1539,26151,25674,11511,8547
1528,26644,26537,16895,23247,14635,26316,20571,27426,14315,1539,26151,25674,11511,8548
17802,16672,16584,9909,26360,14616,16353,14406,5689,10794,12755,16215,9858,26148,8549
17802,16672,16584,9909,26360,14616,16353,14406,5689,10794,12755,16215,9858,26148,8550
17802,16672,16584,9909,26360,14616,16353,14406,5689,10794,12755,16215,9858,26148,8551
15866,10384,25786,16873,23299,14996,10016,16038,13383,16607,23515,25462,25639,11570,8552
15866,10384,25786,16873,23299,14996,10016,16038,13383,16607,23515,25462,25639,11570,8553
27101,23920,7434,16947,23290,14662,19239,22031,25685,26042,24186,7264,25705,11543,8554
27101,23920,7434,16947,23290,14662,19239,22031,25685,26042,24186,7264,25705,11543,8555
20440,17132,25642,16935,23349,15065,26282,20223,14597,21025,16881,25328,25688,11651,8556
20440,17132,25642,16935,23349,15065,26282,20223,14597,21025,16881,25328,25688,11651,8557
20440,17132,25642,16935,23349,15065,26282,20223,14597,21025,16881,25328,25688,11651,8558
15097,7895,7999,10984,28421,12683,18176,12444,25711,10498,26647,7840,10830,13744,8559
15097,7895,7999,10984,28421,12683,18176,12444,25711,10498,26647,7840,10830,13744,8560
15097,7895,7999,10984,28421,12683,18176,12444,25711,10498,26647,7840,10830,13744,8561
15097,7895,7999,10984,28421,12683,18176,12444,25711,10498,26647,7840,10830,13744,8562
15097,7895,7999,10984,28421,12683,18176,12444,25711,10498,26647,7840,10830,13744,8563
11515,10775,12827,10933,28419,12667,19909,13569,20968,25815,15966,12603,10779,28246,8564
11515,10775,12827,10933,28419,12667,19909,13569,20968,25815,15966,12603,10779,28246,8565
1302,8495,8755,10657,7096,7073,8198,7513,27228,27088,1285,8591,10823,13735,8566
1302,8495,8755,10657,7096,7073,8198,7513,27228,27088,1285,8591,10823,13735,8567
1302,8495,8755,10657,7096,7073,8198,7513,27228,27088,1285,8591,10823,13735,8568
19080,25813,9388,10654,7101,7082,8678,11300,24437,12600,17526,9243,10816,13739,8569
19080,25813,9388,10654,7101,7082,8678,11300,24437,12600,17526,9243,10816,13739,8570
15949,22286,25792,26747,9538,8763,22158,12383,22678,21011,23522,25463,26920,9533,8571
5298,4399,4526,4032,3887,3833,4553,4353,17983,4547,5307,4415,3974,3920,8572
6635,5769,5919,5413,5191,5173,5842,5658,24036,5835,6699,5786,5314,5273,8573
15772,13439,13891,19374,18145,18312,12650,10771,7923,7805,13851,13599,18632,18207,8574
14155,22177,19516,19371,18133,18317,14563,20240,1206,17248,8908,19071,18629,18203,8575
14321,9384,21067,19368,18139,18311,23810,13709,6362,8095,13661,20678,18624,18204,8576
9187,15544,10417,19366,18130,18304,15732,28619,6337,22036,18179,10276,18621,18196,8577
15777,13441,13892,26172,13124,10055,12604,10784,7935,7812,13834,13606,23877,13096,8578
14158,22184,19522,26165,13118,10058,14543,20244,1216,17250,8898,19073,23870,13093,8579
9189,15546,10420,26164,13115,10048,15710,28622,6342,22040,18167,10286,23869,13089,8580
17447,25027,16442,7742,26367,14673,14624,12936,26478,10759,25624,16038,7800,26153,8581
19253,16698,20045,7731,6946,6842,20043,22081,21757,24321,10094,19566,7795,6987,8582
19253,16698,20045,7731,6946,6842,20043,22081,21757,24321,10094,19566,7795,6987,8583
19253,16698,20045,7731,6946,6842,20043,22081,21757,24321,10094,19566,7795,6987,8584
19253,16698,20045,7731,6946,6842,20043,22081,21757,24321,10094,19566,7795,6987,8585
19222,16832,16874,27765,23920,27698,16698,13802,26101,11019,19972,16494,27947,23676,8586
19222,16832,16874,27765,23920,27698,16698,13802,26101,11019,19972,16494,27947,23676,8587
19222,16832,16874,27765,23920,27698,16698,13802,26101,11019,19972,16494,27947,23676,8588
19222,16832,16874,27765,23920,27698,16698,13802,26101,11019,19972,16494,27947,23676,8589
20253,26823,13223,27855,24110,27932,23422,17466,21192,24632,24247,12984,28025,23867,8590
20253,26823,13223,27855,24110,27932,23422,17466,21192,24632,24247,12984,28025,23867,8591
20253,26823,13223,27855,24110,27932,23422,17466,21192,24632,24247,12984,28025,23867,8592
8984,10850,8734,27639,24087,27016,8161,25086,22472,13918,13322,8572,28244,23852,8593
8984,10850,8734,27639,24087,27016,8161,25086,22472,13918,13322,8572,28244,23852,8594
17731,23825,23389,27786,23701,27616,14464,17543,11687,16051,13042,23068,28232,23480,8595
17731,23825,23389,27786,23701,27616,14464,17543,11687,16051,13042,23068,28232,23480,8596
17731,23825,23389,27786,23701,27616,14464,17543,11687,16051,13042,23068,28232,23480,8597
12964,27649,9652,27726,23728,27565,18778,17467,5759,17713,10830,9473,27895,23501,8598
12964,27649,9652,27726,23728,27565,18778,17467,5759,17713,10830,9473,27895,23501,8599
12964,27649,9652,27726,23728,27565,18778,17467,5759,17713,10830,9473,27895,23501,8600
12964,27649,9652,27726,23728,27565,18778,17467,5759,17713,10830,9473,27895,23501,8601
12964,27649,9652,27726,23728,27565,18778,17467,5759,17713,10830,9473,27895,23501,8602
8957,6598,8750,27974,16327,27779,8228,27295,22556,24447,15097,8589,28154,16453,8604
3743,2897,2932,2421,2396,2325,2955,2803,11628,3014,3815,2836,2395,2351,8605
3741,2896,2929,2415,2393,2321,2951,2801,11622,3012,3814,2832,2391,2350,8606
15853,22398,21409,21857,23391,20510,19932,17222,20104,24766,13770,21016,21304,23177,8608
25110,24152,24215,10583,7806,26626,24403,27764,25402,9213,19257,23820,10519,7782,8609
14246,8400,28562,16606,6779,10003,28055,10460,27057,8064,24207,28211,16054,6849,8610
14385,8420,12766,16597,10633,10004,18948,7664,18718,26303,25815,12537,16047,10631,8611
15122,19872,20261,15934,8495,7736,19924,26887,7099,7959,24904,19778,15558,8483,8612
24968,24214,25059,15951,8543,7757,20284,11569,5634,25703,24546,24674,15578,8560,8613
12049,14364,14731,16604,10631,15563,13521,10458,18161,26641,12250,14427,16052,10627,8614
23072,6608,6734,28059,24092,27915,25548,24389,15414,17685,19885,6606,28233,23856,8615
23072,6608,6734,28059,24092,27915,25548,24389,15414,17685,19885,6606,28233,23856,8616
10923,6742,12719,10830,28425,13003,26455,10221,15687,8476,19193,12482,10735,28247,8617
10923,6742,12719,10830,28425,13003,26455,10221,15687,8476,19193,12482,10735,28247,8618
10923,6742,12719,10830,28425,13003,26455,10221,15687,8476,19193,12482,10735,28247,8619
10923,6742,12719,10830,28425,13003,26455,10221,15687,8476,19193,12482,10735,28247,8620
10923,6742,12719,10830,28425,13003,26455,10221,15687,8476,19193,12482,10735,28247,8621
10923,6742,12719,10830,28425,13003,26455,10221,15687,8476,19193,12482,10735,28247,8622
10923,6742,12719,10830,28425,13003,26455,10221,15687,8476,19193,12482,10735,28247,8623
