StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
18422,7031,7196,10963,11781,13167,6929,10387,889,17383,21346,7048,10870,11797,8482
18422,7031,7196,10963,11781,13167,6929,10387,889,17383,21346,7048,10870,11797,8483
18422,7031,7196,10963,11781,13167,6929,10387,889,17383,21346,7048,10870,11797,8484
20660,9044,28756,9625,8814,7404,14975,16788,17968,8763,24465,28396,9561,8819,8485
20660,9044,28756,9625,8814,7404,14975,16788,17968,8763,24465,28396,9561,8819,8486
20660,9044,28756,9625,8814,7404,14975,16788,17968,8763,24465,28396,9561,8819,8487
20660,9044,28756,9625,8814,7404,14975,16788,17968,8763,24465,28396,9561,8819,8488
28296,29002,10518,9606,8810,7351,26761,9472,15861,23922,24741,10398,9543,8813,8489
28296,29002,10518,9606,8810,7351,26761,9472,15861,23922,24741,10398,9543,8813,8490
28296,29002,10518,9606,8810,7351,26761,9472,15861,23922,24741,10398,9543,8813,8491
28296,29002,10518,9606,8810,7351,26761,9472,15861,23922,24741,10398,9543,8813,8492
28296,29002,10518,9606,8810,7351,26761,9472,15861,23922,24741,10398,9543,8813,8493
22596,27349,25990,9630,23851,7432,8125,22600,17309,23996,16723,25625,9565,11796,8494
22596,27349,25990,9630,23851,7432,8125,22600,17309,23996,16723,25625,9565,11796,8495
22596,27349,25990,9630,23851,7432,8125,22600,17309,23996,16723,25625,9565,11796,8496
22596,27349,25990,9630,23851,7432,8125,22600,17309,23996,16723,25625,9565,11796,8497
24316,22876,29307,9636,8866,7439,16492,12576,4366,19641,9805,28986,9570,8886,8498
24316,22876,29307,9636,8866,7439,16492,12576,4366,19641,9805,28986,9570,8886,8499
24316,22876,29307,9636,8866,7439,16492,12576,4366,19641,9805,28986,9570,8886,8500
24316,22876,29307,9636,8866,7439,16492,12576,4366,19641,9805,28986,9570,8886,8501
10393,27287,27226,10942,29386,13197,26735,24871,15837,24047,18810,26877,10858,29080,8502
10393,27287,27226,10942,29386,13197,26735,24871,15837,24047,18810,26877,10858,29080,8503
27461,15269,17387,10490,11789,8017,16976,9661,27826,9963,14326,17032,10415,29049,8504
27461,15269,17387,10490,11789,8017,16976,9661,27826,9963,14326,17032,10415,29049,8505
21221,16511,13507,9601,8859,7422,12185,13739,23708,11742,14904,13242,9541,8884,8506
21221,16511,13507,9601,8859,7422,12185,13739,23708,11742,14904,13242,9541,8884,8507
21221,16511,13507,9601,8859,7422,12185,13739,23708,11742,14904,13242,9541,8884,8508
15917,27403,24411,28946,24248,28684,9773,21033,12520,17290,26714,24026,28564,24033,8509
24604,25351,10505,9631,8784,7440,16604,22024,18067,8784,20760,10393,9568,8785,8510
13016,6976,14907,9665,8853,7383,27770,22045,27871,19832,8646,14605,9601,8878,8511
13016,6976,14907,9665,8853,7383,27770,22045,27871,19832,8646,14605,9601,8878,8512
13016,6976,14907,9665,8853,7383,27770,22045,27871,19832,8646,14605,9601,8878,8513
21731,10875,13634,10950,29383,13168,20636,8716,22703,23604,21218,13362,10863,29078,8514
21731,10875,13634,10950,29383,13168,20636,8716,22703,23604,21218,13362,10863,29078,8515
21731,10875,13634,10950,29383,13168,20636,8716,22703,23604,21218,13362,10863,29078,8516
21731,10875,13634,10950,29383,13168,20636,8716,22703,23604,21218,13362,10863,29078,8517
16079,19033,19463,11081,29311,12998,19239,16109,9670,22937,18794,19016,10909,29037,8518
16079,19033,19463,11081,29311,12998,19239,16109,9670,22937,18794,19016,10909,29037,8519
16079,19033,19463,11081,29311,12998,19239,16109,9670,22937,18794,19016,10909,29037,8520
11751,23502,19682,9640,8796,7359,24717,22058,5495,19483,21553,19205,9574,8790,8521
11751,23502,19682,9640,8796,7359,24717,22058,5495,19483,21553,19205,9574,8790,8522
11751,23502,19682,9640,8796,7359,24717,22058,5495,19483,21553,19205,9574,8790,8523
13017,6982,28762,11087,29301,12960,6903,13385,10483,20669,8633,28402,10919,14062,8524
13017,6982,28762,11087,29301,12960,6903,13385,10483,20669,8633,28402,10919,14062,8525
20715,22960,21834,7777,8906,7428,20666,7482,21864,24830,24971,21437,7840,6979,8526
20715,22960,21834,7777,8906,7428,20666,7482,21864,24830,24971,21437,7840,6979,8527
20715,22960,21834,7777,8906,7428,20666,7482,21864,24830,24971,21437,7840,6979,8528
18235,14537,24244,9618,8803,7363,19789,22060,6360,22361,28430,23849,9556,8799,8529
12447,7036,14636,9616,8820,7379,12696,22065,2816,17947,13452,14326,9555,8838,8530
12447,7036,14636,9616,8820,7379,12696,22065,2816,17947,13452,14326,9555,8838,8531
961,7058,6517,9702,26993,15054,6957,27797,3986,18824,872,6398,9646,26768,8532
16247,13599,14187,24816,6166,6037,12843,10949,8111,7829,14212,13895,24395,6204,8533
9560,15927,10589,24811,6160,6030,16174,29405,6427,22621,18673,10456,24384,6198,8534
10607,10304,12312,24821,6167,6048,19317,13813,13824,22841,8139,12080,24399,6211,8535
14563,22905,20031,24814,6163,6044,14877,20808,1232,17624,9118,19558,24389,6201,8536
1751,20908,21391,22674,21241,21269,20686,24991,23215,25087,1730,21000,9897,21163,8537
1751,20908,21391,22674,21241,21269,20686,24991,23215,25087,1730,21000,9897,21163,8538
1751,20908,21391,22674,21241,21269,20686,24991,23215,25087,1730,21000,9897,21163,8539
1751,20908,21391,22674,21241,21269,20686,24991,23215,25087,1730,21000,9897,21163,8540
1751,20908,21391,22674,21241,21269,20686,24991,23215,25087,1730,21000,9897,21163,8541
1751,20908,21391,22674,21241,21269,20686,24991,23215,25087,1730,21000,9897,21163,8542
1751,20908,21391,22674,21241,21269,20686,24991,23215,25087,1730,21000,9897,21163,8543
13947,14545,14978,9790,8851,14967,13760,27915,22671,26842,12302,14677,9728,8871,8544
13947,14545,14978,9790,8851,14967,13760,27915,22671,26842,12302,14677,9728,8871,8545
13947,14545,14978,9790,8851,14967,13760,27915,22671,26842,12302,14677,9728,8871,8546
1872,27497,27345,17235,23803,14969,27118,21171,28343,14606,1903,26996,26430,11748,8547
1872,27497,27345,17235,23803,14969,27118,21171,28343,14606,1903,26996,26430,11748,8548
18289,17139,16957,9992,27081,14951,16828,14716,5801,10896,13056,16598,9935,26843,8549
18289,17139,16957,9992,27081,14951,16828,14716,5801,10896,13056,16598,9935,26843,8550
18289,17139,16957,9992,27081,14951,16828,14716,5801,10896,13056,16598,9935,26843,8551
16335,10551,26592,17203,23860,15376,10144,16441,13591,16951,24186,26214,26403,11807,8552
16335,10551,26592,17203,23860,15376,10144,16441,13591,16951,24186,26214,26403,11807,8553
27974,24661,7412,17289,23848,15003,19808,22650,26519,26797,24884,7251,26453,11791,8554
27974,24661,7412,17289,23848,15003,19808,22650,26519,26797,24884,7251,26453,11791,8555
20996,17568,26446,17272,23935,15431,27079,20792,14899,21528,17351,26068,26444,11879,8556
20996,17568,26446,17272,23935,15431,27079,20792,14899,21528,17351,26068,26444,11879,8557
20996,17568,26446,17272,23935,15431,27079,20792,14899,21528,17351,26068,26444,11879,8558
15563,7900,7992,11115,29267,12957,18673,12766,26547,10609,27453,7829,10950,14023,8559
15563,7900,7992,11115,29267,12957,18673,12766,26547,10609,27453,7829,10950,14023,8560
15563,7900,7992,11115,29267,12957,18673,12766,26547,10609,27453,7829,10950,14023,8561
15563,7900,7992,11115,29267,12957,18673,12766,26547,10609,27453,7829,10950,14023,8562
15563,7900,7992,11115,29267,12957,18673,12766,26547,10609,27453,7829,10950,14023,8563
11873,10965,13027,11061,29261,12933,20466,13868,21580,26575,16398,12789,10897,29006,8564
11873,10965,13027,11061,29261,12933,20466,13868,21580,26575,16398,12789,10897,29006,8565
1530,8536,8752,10751,7090,7064,8210,7603,28137,27884,1498,8590,10948,14011,8566
1530,8536,8752,10751,7090,7064,8210,7603,28137,27884,1498,8590,10948,14011,8567
1530,8536,8752,10751,7090,7064,8210,7603,28137,27884,1498,8590,10948,14011,8568
19508,26638,9429,10747,7096,7073,8713,11491,25120,12838,18002,9271,10943,14016,8569
19508,26638,9429,10747,7096,7073,8713,11491,25120,12838,18002,9271,10943,14016,8570
16423,23000,26597,27567,9606,8831,22816,12699,23284,21507,24188,26220,27733,9579,8571
5516,4267,4387,3887,3750,3681,4410,4228,18426,4413,5481,4263,3844,3788,8572
6820,5562,5724,5234,5009,4962,5639,5469,24721,5633,6837,5587,5122,5063,8573
16215,13657,14154,19745,18490,18772,12905,10951,8117,7834,14223,13856,19017,18534,8574
14547,22909,20028,19744,18479,18778,14915,20814,1235,17631,9122,19551,19012,18531,8575
14713,9518,21714,19740,18485,18766,24504,14001,6484,8122,14053,21309,19005,18532,8576
9553,15938,10549,19733,18477,18759,16204,29406,6429,22626,18685,10429,19001,18524,8577
16222,13660,14156,26997,13408,10288,12866,10976,8134,7841,14209,13862,24564,13362,8578
14548,22912,20029,26990,13402,10292,14891,20819,1244,17632,9113,19556,24563,13355,8579
9555,15939,10558,26984,13395,10283,16181,29410,6440,22627,18668,10435,24562,13352,8580
17933,25887,16778,7772,27085,15008,14969,13232,27326,10853,26388,16415,7826,26851,8581
19688,17167,20544,7762,6942,6838,20609,22694,22398,24959,10357,20111,7818,6985,8582
19688,17167,20544,7762,6942,6838,20609,22694,22398,24959,10357,20111,7818,6985,8583
19688,17167,20544,7762,6942,6838,20609,22694,22398,24959,10357,20111,7818,6985,8584
19688,17167,20544,7762,6942,6838,20609,22694,22398,24959,10357,20111,7818,6985,8585
19653,17293,17262,28600,24528,28526,17173,14089,26925,11141,20568,16876,28767,24332,8586
19653,17293,17262,28600,24528,28526,17173,14089,26925,11141,20568,16876,28767,24332,8587
19653,17293,17262,28600,24528,28526,17173,14089,26925,11141,20568,16876,28767,24332,8588
19653,17293,17262,28600,24528,28526,17173,14089,26925,11141,20568,16876,28767,24332,8589
20792,27688,13437,28685,24717,28718,24131,17964,21830,25338,24967,13178,28859,24541,8590
20792,27688,13437,28685,24717,28718,24131,17964,21830,25338,24967,13178,28859,24541,8591
20792,27688,13437,28685,24717,28718,24131,17964,21830,25338,24967,13178,28859,24541,8592
9382,11037,8731,28472,24703,27816,8171,25820,23100,14181,13692,8571,29089,24527,8593
9382,11037,8731,28472,24703,27816,8171,25820,23100,14181,13692,8571,29089,24527,8594
18224,24565,24127,28621,24331,28426,14792,18037,11924,16361,13402,23738,29072,24127,8595
18224,24565,24127,28621,24331,28426,14792,18037,11924,16361,13402,23738,29072,24127,8596
18224,24565,24127,28621,24331,28426,14792,18037,11924,16361,13402,23738,29072,24127,8597
13336,28493,9713,28559,24352,28388,19347,17966,5871,18123,11109,9536,28727,24146,8598
13336,28493,9713,28559,24352,28388,19347,17966,5871,18123,11109,9536,28727,24146,8599
13336,28493,9713,28559,24352,28388,19347,17966,5871,18123,11109,9536,28727,24146,8600
13336,28493,9713,28559,24352,28388,19347,17966,5871,18123,11109,9536,28727,24146,8601
13336,28493,9713,28559,24352,28388,19347,17966,5871,18123,11109,9536,28727,24146,8602
9357,6572,8745,28821,16614,28586,8235,28116,23175,25099,15488,8586,29003,16711,8604
3950,2714,2777,2219,2224,2165,2778,2635,11850,2871,3974,2691,2237,2211,8605
3947,2707,2774,2215,2221,2162,2773,2628,11845,2865,3968,2684,2233,2205,8606
16309,23110,22086,22329,23983,21091,20502,17650,20712,25498,14159,21706,21788,23754,8608
25873,24910,24930,10663,7810,27395,25094,28603,26197,9268,19836,24537,10597,7788,8609
14629,8430,29398,16936,6766,10196,28921,10628,27900,8085,24911,29082,16415,6842,8610
14793,8451,12964,16933,10819,10202,19508,7759,19137,27136,26589,12739,16405,10840,8611
15588,20570,20765,16240,8526,7745,20482,27693,7226,7978,25668,20326,15857,8537,8612
25753,25002,25786,16270,8598,7769,20898,11799,5732,26467,25281,25462,15895,8610,8613
12431,14638,15034,16935,10813,15933,13830,10621,18604,27468,12570,14716,16412,10837,8614
23755,6592,6686,28918,24706,28700,26282,25052,15790,18091,20466,6557,29077,24534,8615
23755,6592,6686,28918,24706,28700,26282,25052,15790,18091,20466,6557,29077,24534,8616
11201,6722,12904,10933,29269,13254,27265,10391,16051,8510,19782,12682,10846,29012,8617
11201,6722,12904,10933,29269,13254,27265,10391,16051,8510,19782,12682,10846,29012,8618
11201,6722,12904,10933,29269,13254,27265,10391,16051,8510,19782,12682,10846,29012,8619
11201,6722,12904,10933,29269,13254,27265,10391,16051,8510,19782,12682,10846,29012,8620
11201,6722,12904,10933,29269,13254,27265,10391,16051,8510,19782,12682,10846,29012,8621
11201,6722,12904,10933,29269,13254,27265,10391,16051,8510,19782,12682,10846,29012,8622
11201,6722,12904,10933,29269,13254,27265,10391,16051,8510,19782,12682,10846,29012,8623
9016,15015,25974,11513,9881,8789,19759,15984,10650,12071,11333,25610,11322,9868,8624
9016,15015,25974,11513,9881,8789,19759,15984,10650,12071,11333,25610,11322,9868,8625
9016,15015,25974,11513,9881,8789,19759,15984,10650,12071,11333,25610,11322,9868,8626
9016,15015,25974,11513,9881,8789,19759,15984,10650,12071,11333,25610,11322,9868,8627
24914,6740,12908,22108,25599,27367,27472,12283,3518,8506,7909,12688,18963,25489,8628
24914,6740,12908,22108,25599,27367,27472,12283,3518,8506,7909,12688,18963,25489,8629
24914,6740,12908,22108,25599,27367,27472,12283,3518,8506,7909,12688,18963,25489,8630
23753,12995,6692,22119,10012,8842,26289,25049,15784,18094,20461,6568,27885,10013,8631
23753,12995,6692,22119,10012,8842,26289,25049,15784,18094,20461,6568,27885,10013,8632
11477,18324,18790,10952,11799,13203,22739,10404,14289,20675,11454,18360,10865,10462,8633
11477,18324,18790,10952,11799,13203,22739,10404,14289,20675,11454,18360,10865,10462,8634
27780,28619,28787,27654,28401,9322,28310,25898,22241,25277,26840,28431,27822,28247,8635
27780,28619,28787,27654,28401,9322,28310,25898,22241,25277,26840,28431,27822,28247,8636
27780,28619,28787,27654,28401,9322,28310,25898,22241,25277,26840,28431,27822,28247,8637
27780,28619,28787,27654,28401,9322,28310,25898,22241,25277,26840,28431,27822,28247,8638
27780,28619,28787,27654,28401,9322,28310,25898,22241,25277,26840,28431,27822,28247,8639
21492,18649,13605,27712,9516,27856,25847,16442,13770,20931,11204,13341,27883,9499,8640
21492,18649,13605,27712,9516,27856,25847,16442,13770,20931,11204,13341,27883,9499,8641
21492,18649,13605,27712,9516,27856,25847,16442,13770,20931,11204,13341,27883,9499,8642
21492,18649,13605,27712,9516,27856,25847,16442,13770,20931,11204,13341,27883,9499,8643
21492,18649,13605,27712,9516,27856,25847,16442,13770,20931,11204,13341,27883,9499,8644
21492,18649,13605,27712,9516,27856,25847,16442,13770,20931,11204,13341,27883,9499,8645
21492,18649,13605,27712,9516,27856,25847,16442,13770,20931,11204,13341,27883,9499,8646
22927,23633,28801,18044,9582,27890,28314,25255,27428,10823,23686,28445,17307,9561,8647
22927,23633,28801,18044,9582,27890,28314,25255,27428,10823,23686,28445,17307,9561,8648
13261,19078,19522,12344,9984,9285,8147,12668,4802,10055,18286,19073,12126,9991,8649
13261,19078,19522,12344,9984,9285,8147,12668,4802,10055,18286,19073,12126,9991,8650
15599,18433,15552,12342,9997,9332,25340,12707,23889,7772,12120,15195,27751,10005,8651
15599,18433,15552,12342,9997,9332,25340,12707,23889,7772,12120,15195,27751,10005,8652
15599,18433,15552,12342,9997,9332,25340,12707,23889,7772,12120,15195,27751,10005,8653
15599,18433,15552,12342,9997,9332,25340,12707,23889,7772,12120,15195,27751,10005,8654
15599,18433,15552,12342,9997,9332,25340,12707,23889,7772,12120,15195,27751,10005,8655
15599,18433,15552,12342,9997,9332,25340,12707,23889,7772,12120,15195,27751,10005,8656
15599,18433,15552,12342,9997,9332,25340,12707,23889,7772,12120,15195,27751,10005,8657
15586,9389,11275,11215,10389,9236,9227,11803,10389,15626,15577,11093,11043,10414,8658
15586,9389,11275,11215,10389,9236,9227,11803,10389,15626,15577,11093,11043,10414,8659
16231,13537,14141,10123,7899,7517,12856,10993,8129,7816,14205,13846,10074,7924,8660
14251,23937,22595,8804,6500,8395,23398,21073,1918,15318,15848,22251,8794,6558,8661
12123,23753,20941,8808,6496,8390,23971,21078,21062,25794,17482,20539,8799,6554,8662
15260,13089,29111,8799,6490,8372,12352,21052,7020,9101,21895,28765,8790,6543,8663
18935,13870,14513,8809,6502,8400,13236,21057,24641,22023,24085,14200,8805,6562,8664
17674,8098,8469,8791,6483,8355,7874,21082,1496,24466,27095,8316,8776,6537,8665
8467,28084,28194,8793,6477,8349,28114,21041,12365,26323,10777,27867,8780,6532,8666
13877,25057,8172,8796,6494,8382,29132,21097,8740,6922,22174,8018,8787,6548,8667
14071,24127,22531,8907,11945,8341,23318,7579,1631,15323,15621,22181,8883,11980,8672
12065,23825,20904,8913,11939,8336,23885,7585,20892,25816,17427,20509,8884,11975,8673
15080,13267,29033,8900,11929,8328,12279,7569,6744,9105,21640,28687,8882,11969,8674
18813,14007,14479,8920,11950,8345,13171,7573,24515,22026,23979,14162,8887,11984,8675
17459,8183,8435,8884,11922,8321,7751,7589,1316,24467,26886,8275,8868,11965,8676
8274,28257,28119,8890,11921,8320,28033,7563,12104,26326,10526,27786,8872,11964,8677
13826,25110,8160,8895,11935,8330,29107,7593,8674,6924,22094,8001,8879,11970,8678
18747,18673,16762,28787,24296,28379,14800,17972,27804,11158,28552,16394,28949,24084,8679
18747,18673,16762,28787,24296,28379,14800,17972,27804,11158,28552,16394,28949,24084,8680
25761,27415,14246,27899,28535,27451,6597,16569,5695,26460,25265,13952,28059,28348,8681
25761,27415,14246,27899,28535,27451,6597,16569,5695,26460,25265,13952,28059,28348,8682
25761,27415,14246,27899,28535,27451,6597,16569,5695,26460,25265,13952,28059,28348,8683
22853,16726,23400,28523,24257,28653,27132,18047,10161,22870,18113,23079,28692,24046,8684
22853,16726,23400,28523,24257,28653,27132,18047,10161,22870,18113,23079,28692,24046,8685
19834,28831,17663,10166,24447,28693,13655,28204,23967,11538,28367,17281,10111,24247,8686
19834,28831,17663,10166,24447,28693,13655,28204,23967,11538,28367,17281,10111,24247,8687
19834,28831,17663,10166,24447,28693,13655,28204,23967,11538,28367,17281,10111,24247,8688
12925,13712,18996,28718,29102,28584,12811,10611,9905,7141,16529,18560,28883,28863,8689
12925,13712,18996,28718,29102,28584,12811,10611,9905,7141,16529,18560,28883,28863,8690
19871,28799,28520,27886,28431,27818,26408,14301,23833,11482,28401,28173,28046,28253,8691
19852,28813,17702,28763,24591,28610,17344,17881,23825,11781,28365,17326,28921,24398,8692
19852,28813,17702,28763,24591,28610,17344,17881,23825,11781,28365,17326,28921,24398,8693
19852,28813,17702,28763,24591,28610,17344,17881,23825,11781,28365,17326,28921,24398,8694
19852,28813,17702,28763,24591,28610,17344,17881,23825,11781,28365,17326,28921,24398,8695
19852,28813,17702,28763,24591,28610,17344,17881,23825,11781,28365,17326,28921,24398,8696
19852,28813,17702,28763,24591,28610,17344,17881,23825,11781,28365,17326,28921,24398,8697
19852,28813,17702,28763,24591,28610,17344,17881,23825,11781,28365,17326,28921,24398,8698
19474,10510,12093,28677,24564,28687,9656,14589,26280,17431,23623,11863,28850,24367,8699
19474,10510,12093,28677,24564,28687,9656,14589,26280,17431,23623,11863,28850,24367,8700
19474,10510,12093,28677,24564,28687,9656,14589,26280,17431,23623,11863,28850,24367,8701
22487,25767,25093,12691,26812,25787,24688,24686,13423,16923,7701,24697,12522,26591,8702
27445,10452,17412,13159,12865,13435,16984,29315,27837,11048,11846,17053,13045,12849,8703
27445,10452,17412,13159,12865,13435,16984,29315,27837,11048,11846,17053,13045,12849,8704
