StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
23937,26729,26967,11519,13962,23913,17551,14409,23861,7686,26497,26543,11439,13892,6983
9744,17492,18589,11921,13698,23714,17206,14045,24337,4784,26789,18170,11837,13777,6984
8799,14484,14717,11734,13602,23589,17203,14177,25365,15279,24604,14447,11652,13568,6985
19559,14300,7830,12012,13946,23705,17286,14382,17704,10526,27824,7656,11937,13404,6987
19527,19311,25620,11894,14059,23698,17065,14422,17877,13460,26189,25249,11810,14013,6988
22780,17869,18130,11928,13765,23719,17333,14306,17686,6834,27977,17712,11855,13715,6989
19519,17944,18205,12032,13771,23726,17334,13820,18087,7090,25984,17789,11953,13718,6990
15135,15242,15208,11741,13466,23594,17216,13965,17942,13519,25962,14917,11654,13451,6991
16809,9227,22282,12777,18645,9787,9687,26948,26746,9751,22867,21735,12621,18641,6992
18552,10343,14373,13758,18750,9548,9144,26219,24460,11351,14649,14127,13634,18754,6993
19081,10021,4961,13371,19026,9434,8334,26756,25669,10670,18610,4831,13254,19000,6994
23051,9490,16927,12645,18248,8934,9370,26609,7583,22161,25736,16585,12520,18247,6995
14918,9742,21663,13411,19254,9753,9684,26923,11481,20345,19189,21137,13294,19254,6996
19860,10729,9477,13663,19229,9945,8723,27095,19961,24719,27841,9284,13528,19227,6997
22568,25363,24580,14805,6532,5937,24960,28737,13826,15236,26471,24124,14473,6553,6998
10543,24175,4426,11545,13363,23329,16922,14429,2750,10647,24086,4273,11465,13379,6999
24499,7740,19260,11553,13486,23927,17170,14336,4283,25348,22148,18860,11472,13465,7000
15809,14322,25842,11989,13956,23556,17199,13811,4787,18795,24696,25450,11913,13886,7001
15572,24021,23246,11944,13887,23884,17657,13717,18227,23523,25913,22732,11864,13822,7002
13128,24043,7949,12046,14009,23831,17008,13827,4477,18245,12418,7790,11971,13950,7003
5550,12925,19915,11779,13426,23640,17511,14450,18701,4699,8910,19487,11704,13424,7004
22139,19922,20385,11954,13802,23754,17384,14230,20818,25333,15047,19924,11871,13751,7005
15515,4713,4803,11958,13370,23789,16924,13728,20848,25342,8132,4651,11877,13386,7006
12233,24404,12169,12175,13957,23770,17464,13928,26452,4395,28810,11995,12066,13889,7007
7117,22801,21508,11872,14051,23694,17425,14259,27204,9393,17687,21015,11793,14012,7008
16267,22688,21557,11975,13864,23811,17028,14266,26724,6890,28365,21050,11902,13796,7009
5569,25733,12196,11730,13441,23386,17441,13802,27565,10991,15672,12024,11651,13437,7010
13385,23035,18562,11940,13837,23759,17449,14349,26915,14582,14043,18145,11859,13784,7011
11484,15788,23098,12001,13897,23839,17672,14043,10566,18215,26506,22586,11921,13841,7012
21679,12599,12820,12037,14030,23880,17641,13710,10790,14705,27484,12593,11961,13979,7013
11496,12017,16398,11742,13554,23599,17125,13985,10993,10232,17296,16051,11660,13654,7014
22463,12674,13140,11926,13881,23715,17133,14305,11714,5821,27406,12913,11847,13814,7015
18425,22621,8620,11583,13546,23420,17050,14027,10988,16219,9003,8414,11523,13515,7016
6719,27992,24588,12183,13977,23343,17626,14402,13051,20086,28680,24142,12073,13905,7017
17546,24979,23390,11772,13394,23870,17684,14116,12896,7550,28868,22880,11698,13403,7018
27819,28646,17438,11483,13557,23558,17649,14139,11596,21300,6341,17046,11387,13525,7019
9160,14036,22083,11856,13984,23646,17471,14002,14069,8441,27809,21538,11779,13925,7020
11771,25073,23424,11549,14005,23586,17688,14112,14448,26592,15755,22926,11470,13943,7021
24259,26775,26459,12045,13969,23906,17549,14399,16112,23875,10494,26063,11968,13900,7022
25697,26113,25508,11660,13999,23890,17535,14183,15588,21433,28780,25122,11598,13939,7023
25759,12874,9518,11754,13981,23606,17498,13875,3705,27288,16045,9333,11680,13918,7024
17747,17636,17725,11832,13756,23666,17325,14155,3871,5525,23918,17353,11757,13710,7025
24407,26080,20830,11632,13994,23784,17515,14060,27859,13689,10306,20343,11568,13932,7026
26389,16691,8112,12003,13898,23957,17176,14357,26098,14614,28286,7950,11923,13843,7027
13507,9111,29277,11866,13791,23675,17105,13881,2992,18339,21424,28869,11785,13743,7028
8633,9132,9119,11559,13991,23532,17459,14260,10828,4509,18088,8925,11481,13928,7029
15077,4148,12403,27841,29103,27678,11155,9270,7970,21172,12592,12214,27900,28772,7032
16104,4146,12400,22107,20318,26927,11152,9191,1949,16980,10639,12206,21344,20282,7035
16118,4156,23838,22110,20304,26924,29210,22344,1950,16995,10643,23391,21348,20272,7036
16113,4129,6990,22101,20310,26930,6335,5671,1958,16987,10645,6855,21339,20279,7037
16110,4144,13456,5320,9097,10496,4794,6687,1961,17003,10647,13219,5259,8998,7040
15543,25919,25303,9266,8413,25677,25391,24134,13116,15806,8109,24900,9182,26380,7043
15979,7789,21683,16071,12624,12312,5843,9725,2015,6253,12260,21156,15486,12691,7045
26638,6795,7044,11609,13494,23438,17027,13989,2364,19458,11930,6907,11543,13474,7046
28738,8671,29598,9384,29902,7741,29164,7843,10717,11910,10565,29156,9267,29483,7047
28740,8677,19929,21954,20200,20214,25323,24118,10723,11913,10571,19499,21233,20186,7048
12307,27067,21433,12158,14099,23953,17410,14404,1917,13202,14610,20930,12053,14039,7049
12329,8772,21816,11765,13949,23619,17457,14005,2005,5385,14593,21284,11689,13612,7050
15493,17088,12706,11027,14018,23990,16945,14244,4453,19319,8091,12496,10907,13966,7051
22625,27929,20849,12057,13786,23543,17488,13774,2469,15158,7422,20367,11976,13736,7052
18232,4328,4617,11710,13604,23530,17298,14147,2596,4775,25766,4442,11633,13575,7053
22352,15521,19936,11620,13535,23800,17392,14095,14844,5573,23003,19514,11556,13502,7054
11815,16233,27923,11504,13653,23624,17539,14124,21677,4809,15942,27475,11405,13614,7055
9885,17558,17788,11960,13781,23501,17316,14193,6118,6739,15008,17403,11882,13730,7056
17478,24945,10080,12114,13599,23487,17625,14233,9404,11160,26113,9871,12017,13560,7057
17997,15360,9704,12131,13359,23617,17709,13859,8076,18916,23710,9514,12027,13378,7058
15494,16960,12690,10996,14022,23996,17111,13895,4462,19308,8079,12490,10871,13972,7059
7291,9057,11518,11835,13745,23663,17581,14159,18839,24248,23839,11317,11764,13693,7060
16258,18616,19023,11786,13706,23656,17359,14178,19312,18192,28353,18628,11709,13662,7061
12958,24130,26405,11649,13493,23455,17676,13914,20156,6200,12479,26023,11583,13471,7062
19354,4077,10774,11618,13514,23442,16949,14172,20419,16413,24458,10566,11535,13487,7063
24555,7408,9471,12098,14039,23481,17584,13907,22981,18066,18487,9281,12010,13996,7064
26523,16129,11101,11775,13690,23645,17609,14343,23025,11745,25787,10877,11702,13644,7065
20740,17422,10381,12117,13416,23967,17291,13901,22316,15286,26230,10219,12018,13420,7066
8791,13185,22449,11749,13570,23629,17450,14274,3298,10548,24623,21905,11667,13537,7067
23067,12168,16486,11794,13713,23650,16975,13744,6283,14386,26342,16136,11710,13665,7068
7964,26068,25182,11590,13856,23463,17495,14439,6326,7496,22105,24780,11531,13790,7069
25309,8822,8391,12138,13440,23905,16960,14431,10049,17158,13723,8177,12030,13349,7070
24116,23172,19630,11797,13773,23528,17379,13735,6376,20560,15994,19229,11718,13719,7071
24071,24566,24419,11571,13998,23429,17508,14416,5981,7934,24776,23955,11496,13937,7072
27304,12204,12743,12008,13913,23411,17526,14014,7825,18127,18643,12527,11931,13854,7073
25687,12025,10407,12112,13612,23535,17086,14163,4562,12668,18999,10250,12015,13578,7074
10997,4931,13650,12059,13922,23849,16933,13890,9632,22596,17214,13409,11981,13862,7075
26031,5980,27523,11717,13797,23576,17616,14033,9988,20059,22482,27111,11637,13749,7076
24515,12302,9154,11700,13628,23564,17242,14332,9796,5808,26372,8963,11628,13592,7077
25387,23123,12146,11607,13506,23437,17427,13804,8256,5496,23371,11975,11539,13480,7078
27643,25581,24730,11512,13366,23806,17518,14208,8370,4993,23881,24283,11428,13384,7079
7090,4185,4266,11820,13352,23508,16915,13695,24377,16478,17699,4121,11748,13371,7080
6135,13717,22606,11616,13518,23448,17304,14219,24965,21318,19661,22051,11548,13494,7081
22866,23996,5089,11855,13842,23375,17664,14080,24843,8425,23867,4980,11774,13785,7082
21865,13247,17466,12082,13682,23325,17309,13833,24880,14460,18093,17069,12002,13640,7083
6145,29087,29002,11804,13523,23517,17042,13884,25938,7453,19670,28618,11724,13497,7084
5559,15238,8814,11805,13801,23515,17227,13729,25966,12038,8898,8601,11731,14004,7085
8336,13217,10686,11803,13743,23522,16994,14132,25907,10912,5651,10499,11722,13685,7086
28025,25715,27545,11719,13796,23578,17621,14201,17651,6184,9967,27123,11638,13747,7087
7104,22203,21504,12073,13667,23476,17417,14256,17914,11248,17689,21000,11996,13627,7088
17507,16727,17551,11692,13955,23568,17570,14072,4718,8931,26360,17165,11622,13878,7089
15505,17048,12678,11008,13648,23982,17015,13983,4457,19333,8090,12488,10882,13607,7090
8290,17477,17638,11816,13732,23520,17314,14103,4504,18852,5618,17258,11743,13678,7091
8367,23057,12178,12078,14038,23320,17438,13798,4542,18864,5637,12004,11998,13988,7092
13465,4217,12564,12093,13679,23484,17118,14020,4323,27256,21342,12360,12005,13639,7093
25217,25323,23359,11657,13939,23859,17497,14376,10612,20393,27714,22849,11595,13869,7094
7553,29072,8326,11847,13750,23495,17034,13973,13686,10319,27215,8140,11502,13702,7095
17310,25239,5641,11684,13630,23896,16965,13863,12912,11947,22787,5515,11616,13595,7096
27817,17906,16094,11753,13346,23335,17574,13709,11887,11932,6351,15767,11672,13365,7097
23564,4137,6998,27838,29100,27686,6339,5676,16789,21173,24045,6862,27896,28770,7098
14344,22213,14307,11645,13431,23885,17398,13924,14732,13506,9353,14044,11577,13429,7099
26253,4164,23843,27847,29098,27670,29213,22352,7973,21179,24010,23399,27906,28768,7100
16725,27589,26102,12025,13952,23899,17603,14215,14782,23158,16028,25706,11947,13876,7101
20180,16622,15384,11831,13538,23471,17260,13745,16741,10962,25641,15083,11521,13509,7102
9918,27757,17167,12129,13574,23633,17553,14225,17053,15062,15022,16776,12024,13538,7103
11838,5700,27513,11601,13499,23452,16969,13840,15787,17268,19428,27101,11537,13479,7104
23301,11395,27426,11653,13735,23384,17578,13888,18669,11683,19617,26996,11587,13681,7105
14458,8151,13448,11565,13401,23560,17148,14264,26073,15171,17540,13214,11488,13407,7108
15486,16903,12675,11012,14091,23980,16940,14199,4439,19314,8082,12485,10888,14026,7109
24746,8364,13665,12064,14094,23851,17346,13921,13751,22512,20682,13433,11983,14033,7110
20859,15286,8801,12157,14031,23954,16989,13855,1424,21499,13210,8594,12049,13981,7111
8188,28166,19370,12144,13617,23941,17371,13942,4549,18882,5359,18940,12035,13584,7112
8497,13898,12810,12149,13894,23946,17363,14328,4620,18908,5572,12583,12042,13350,7113
21278,13888,10366,12105,14075,23426,16986,13760,6085,25085,7008,10194,12011,13456,7114
15502,16957,12683,11020,14017,23974,17110,14281,4447,19326,8100,12489,10895,13960,7115
21111,11767,16457,11498,13471,23403,17108,14447,12677,19841,5001,16109,11397,13453,7116
21252,22793,16294,11966,13332,23305,16911,14417,17933,9902,6997,15938,11889,13367,7117
6281,6217,6560,11679,13479,23296,17002,14365,22759,19491,27868,6395,11612,13460,7118
17446,4259,22779,11638,13892,23313,16918,14288,27073,9648,16110,22209,11570,13835,7119
23386,23114,12201,11491,14083,23295,17444,13781,14196,11218,8416,12035,11393,14020,7120
9400,27911,9609,11757,13590,23933,17178,14251,3287,16266,10941,9440,11686,13554,7121
4270,3453,3518,2920,2910,2862,3514,3388,23405,3669,4362,3403,2933,2843,7123
2116,1144,1105,549,563,524,1123,1032,5698,1260,2182,1059,558,524,7124
2124,1144,1105,549,563,524,1123,1032,5698,1260,2189,1059,558,524,7125
11548,1168,1147,584,600,553,1154,1074,5836,1290,11868,1097,595,559,7126
16676,6048,6537,20209,15184,16206,5732,22577,1256,24134,27139,6366,19571,15131,7127
19307,13400,28627,7322,11892,13446,12569,7528,25539,10831,7196,28210,7269,11944,7132
19311,13518,28675,18250,13261,27054,12567,7700,25581,10838,7139,28246,17405,13303,7133
19266,13491,28665,18092,27430,27023,12536,7690,25588,10817,7180,28236,17359,26902,7134
8890,11149,11373,24550,26787,8134,11602,14959,8423,11554,9521,11144,16177,26237,7135
18302,14267,7796,15399,10280,28234,22246,24997,18109,22208,25828,7619,14953,10309,7136
19271,13499,28652,10854,13294,25847,12544,14967,25565,10877,7159,28224,10719,13331,7137
18017,12650,17623,10116,8256,7146,16141,12841,19499,17867,21889,17247,9974,8185,7138
18053,11729,17568,10011,27641,22777,16114,12828,19434,17845,21906,17180,9888,27140,7139
18046,27098,17629,7058,4829,20585,16143,12857,19457,17874,21898,17251,6950,4867,7140
18015,26062,17610,16524,20755,20562,16126,12854,19494,17853,21890,17221,15898,20668,7141
20437,5638,23900,5243,8972,4437,7684,15205,13850,15204,25109,23452,17305,8893,7142
18027,14380,17570,25412,25737,25384,16110,12864,19437,17846,21914,17185,24957,8681,7143
18007,14657,17573,9386,8252,7734,16120,12850,19441,17873,21882,17197,9271,8177,7144
18024,26026,17578,6340,5412,7761,16125,12843,19445,17861,21874,17203,6260,5434,7145
18031,15474,17597,26712,9600,27581,16159,12835,19467,17841,21865,17207,20743,9455,7146
18042,15745,17615,21502,17683,22766,16111,12846,19481,17834,21885,17235,20825,28717,7147
26569,23014,15813,25195,5028,24747,22497,22990,3693,23667,12079,15505,24722,5029,7148
16681,7985,6182,10892,7437,3787,5586,22534,1409,24215,27196,6055,10761,7446,7150
12761,7989,21760,10902,7448,3799,22954,11448,1946,14104,14526,21229,10766,7462,7151
27821,7988,18220,10895,7445,3793,18208,15221,18018,7621,6212,17804,10764,7454,7152
11524,29173,9487,5360,4139,28188,6838,6113,20607,7503,26207,9293,5288,4140,7153
27765,14215,7644,25652,5775,25741,13539,9953,14921,11706,16598,7482,25193,5854,7159
27771,14220,7647,18087,27544,27212,13547,9955,14927,11714,16602,7487,17218,27070,7160
27761,14203,7636,7299,11906,13471,13524,9928,14929,11712,16590,7468,7265,11965,7161
27770,14208,7641,25494,25971,25617,13540,9960,14922,11711,16607,7477,25019,25441,7163
10143,19900,20311,20057,17435,16908,23610,21385,21175,25533,16336,19857,19345,17437,7164
23622,20032,27407,19927,17482,16764,27265,9400,20587,13488,18727,26978,19229,17487,7165
28329,29140,27104,19901,17303,16727,26764,7571,15750,23643,24441,26664,19200,17284,7166
25428,5404,5539,20013,17391,16848,5152,9430,8266,5470,23318,5397,19298,17397,7167
10438,4196,16503,20148,17339,16791,7931,10189,25771,7882,22121,16169,19429,17325,7169
25410,19323,19295,20015,17396,16860,19432,9436,20024,24536,23355,18887,19302,17404,7170
9268,4866,10813,25754,16028,18533,26991,9593,5052,18607,11783,10610,25345,15977,7171
1185,16392,16052,19968,17269,16754,15848,9427,27618,9422,1155,15713,19269,17261,7172
27657,25605,24732,20193,17294,16886,25145,9442,13288,15895,23875,24285,19469,17278,7173
18999,19756,18004,20182,17318,16801,19346,9487,7333,12128,28096,17595,19433,17306,7174
23586,16602,10842,20108,17322,16774,25256,22670,25430,10561,20183,10643,19391,17310,7175
10175,19874,20267,20176,15979,18506,23638,9450,21196,25511,16349,19824,19462,15936,7176
11069,14014,14450,25750,16026,16810,13303,9409,6177,4396,23236,14216,25342,15973,7177
26647,19402,19381,25741,16040,18526,19468,5791,19952,8078,11912,18944,19394,15991,7178
7121,22808,21506,20100,17301,16725,22516,20626,27193,11017,17672,21006,19384,17279,7179
21483,90,12102,20075,17430,16929,26420,25027,17293,142,5131,11919,19355,17435,7180
24881,16606,19809,20158,16035,18545,16209,9501,23408,5774,6084,19392,19443,15983,7181
13369,4571,7335,20064,17313,16927,13475,22792,10195,13091,27504,7202,19349,17300,7182
28411,27502,21172,20120,16009,16967,19118,28881,25100,12633,20233,20664,19402,15940,7183
28635,25116,23483,26343,26592,19339,24369,17929,13673,15132,18182,23010,26036,25625,7184
28520,16282,21280,26336,26581,19347,19162,25557,18621,24670,20219,20780,26043,25612,7185
18974,27710,11566,25901,26343,18865,6144,12351,7397,12155,28112,11397,25493,25827,7186
18980,27722,11581,20356,15003,15528,6146,23743,7392,12157,28117,11415,19670,14946,7187
15579,25777,25478,12226,26795,8136,25765,20307,13435,15944,23795,25083,12111,26245,7189
6624,27784,25479,12234,26790,8130,19889,15099,6235,12452,24998,25091,12112,26240,7190
22856,11307,12085,7985,8277,11971,12949,7009,5869,6418,5208,11903,7984,8211,7191
27208,25674,4934,25833,29517,13768,4750,23015,11392,23702,22664,4803,25434,10284,7198
27208,25674,4934,25833,29517,13768,4750,23015,11392,23702,22664,4803,25434,10284,7199
27208,25674,4934,25833,29517,13768,4750,23015,11392,23702,22664,4803,25434,10284,7200
27208,25674,4934,25833,29517,13768,4750,23015,11392,23702,22664,4803,25434,10284,7201
27208,25674,4934,25833,29517,13768,4750,23015,11392,23702,22664,4803,25434,10284,7202
24473,27382,27229,7114,29343,5309,26898,4552,9568,27480,10521,26780,7017,28989,7203
26382,14559,8049,25942,26318,15179,13776,17728,10458,12259,28246,7890,25555,25796,7204
26411,14599,8077,20504,14974,15864,13792,23796,10438,12288,28296,7912,19823,14904,7205
23652,12889,7315,10357,25700,6575,14943,8899,19395,23411,11206,7179,10218,25243,7209
4450,3498,3577,2986,2962,2908,3563,3425,23611,3713,4550,3450,2992,2895,7210
20776,6871,6948,16236,11367,12403,6357,14908,18962,7703,25196,6812,15622,11429,7211
16819,10361,23680,13381,18255,8719,9824,27534,27500,9107,22860,23220,13270,18249,7212
7437,9518,10188,12943,18213,9617,8791,26261,15447,21246,16725,9989,12805,18209,7213
8204,11808,12213,26621,4608,27654,22677,7080,4555,8152,5562,12043,26459,4621,7214
5826,28280,9407,20579,15559,15887,24089,13313,12179,27130,8532,9225,19506,15475,7215
12559,23779,9357,20585,15566,15894,24063,13322,1538,9213,14221,9185,19513,15491,7216
16437,6146,9328,20573,15560,15888,24019,13329,22054,13419,26884,9151,19498,15480,7217
13749,11631,9413,20570,15563,15889,24028,13320,6815,18320,20937,9237,19490,15484,7218
5821,28226,9399,16748,26663,19075,24502,5275,12184,26119,8525,9220,25796,26111,7219
12553,23646,9356,16753,26668,19091,24499,11441,1539,13971,14220,9184,25824,26128,7220
16429,6088,9323,16744,26664,19076,24497,22522,22055,13424,26877,9145,25794,26119,7221
13746,11551,9412,16741,26665,19084,24498,8517,6819,7327,20934,9233,25789,26122,7222
3940,3068,3141,2520,2549,2477,3120,3005,20432,3311,3994,3046,2550,2479,7223
11775,24961,23432,22035,10201,3719,29036,14573,23226,10483,15911,22935,21298,10218,7228
9441,24698,13180,8441,5415,6139,15165,24504,18112,18931,25622,12956,8459,5438,7229
6895,7369,9030,10533,8695,7930,6927,8197,9905,22570,12053,8839,10369,8627,7230
26943,27218,26943,7094,4779,24934,27105,28938,15560,23672,28886,26510,6977,4807,7231
15250,7251,17901,24524,8246,7732,6779,17499,7196,5757,20500,17510,23796,8175,7232
26232,4427,28443,28498,29379,28348,4455,6303,2329,16513,24027,28025,28617,29034,7233
10392,13728,13783,16413,11538,12980,12662,12119,20701,27513,14929,13546,15811,11572,7234
18445,23449,22787,7369,11961,13379,23706,11579,19588,20284,12160,22225,7324,12011,7235
6069,16350,15881,14872,29028,11591,15724,7369,26316,12060,9881,15554,14559,28701,7236
21480,26049,19314,18230,27580,27076,27281,24113,19991,24557,5151,18907,17384,27094,7237
18435,4467,4412,10779,25584,25940,4470,23174,3028,7964,26430,4266,10633,25165,7238
25339,11856,25071,26283,26573,19384,11084,5389,22956,12578,13738,24644,25977,26048,7239
